chapter_no,chapter_title,repo_status,represented_sections,tracked_key_theorems,proved_tracked_theorems,missing_core_groups,completion_read,proved_key_theorem_groups,remaining_core_groups,evidence_source,notes
11,Hash Tables,partial,11.1;11.2;11.3;11.4;11.5,51,51,1,Deterministic table behavior proved; SUHA and universal-hashing expected-cost analysis complete; concrete universal family and deterministic heuristics added; open-addressing functional model and probe bounds; two-level perfect hashing model with O(1) worst-case search and expected O(n) space,Direct-address insert/search/delete; deterministic chained hash insert/delete/search facts; finite-uniform singleton bucket probability; uniform-average additivity and nonnegativity; expected chain length equals load factor; unsuccessful-search cost equals one plus load factor and is at least one; finite insert increases total chain length load factor expected chain length and unsuccessful-search cost; SUHA true-expectation chain length and unsuccessful-search cost; SUHA pairwise collision probability equals one over m; SUHA successful-search cost equals one plus (n-1)/(2m); universal random hash-function expected collision and search-cost bounds; division and multiplication method range bounds; concrete prime-field affine universal family satisfying IsUniversal with instantiated collision and search-cost bounds; open-addressing functional model correctness; linear/quadratic/double hashing probe schemes; uniform-hashing tail probability bounds; expected unsuccessful/insertion/successful probe bounds; two-level perfect hash model and membership correctness; secondary collision-free probability at least 1/2 (Theorem 11.9); expected total space less than 2n (Theorem 11.10),RAM or probe-count operational semantics for hashing,CLRSLean/Chapter_11.lean; CLRSLean/Chapter_11/Section_11_2_Chained_Hash_Tables.lean; CLRSLean/Chapter_11/Section_11_3_Hash_Functions.lean; CLRSLean/Chapter_11/Section_11_4_Open_Addressing.lean; CLRSLean/Chapter_11/Section_11_5_Perfect_Hashing.lean; CLRSLean/Status.lean,Deterministic operations are compiler-clean and Chapter 11 proves SUHA successful/unsuccessful search costs a universal hash-function collision-bound model as true expectations and a concrete affine universal family discharging the universality hypothesis and the open-addressing expected-probe bounds under uniform hashing and the two-level perfect-hashing scheme with O(1) worst-case search and expected O(n) space
12,Binary Search Trees,partial,12.1,40,40,1,Functional BST and zipper parent-navigation and imperative pointer-heap TRANSPLANT/insert refinement complete; RAM cost model remains,Search; min/max; insertion; complete successor/predecessor some-none specifications; functional delete membership and ordering; search and neighbor queries after updates; faithful zipper reconstruction; iterative search equivalence; transplant ordering preservation; deletion-via-transplant equivalence; parent-ascent successor/predecessor equivalence; imperative pointer-heap node/store model; heap-to-tree abstraction faithfulness; pointer frame rules; in-place TRANSPLANT child-swing refinement; in-place TRANSPLANT refinement of the functional zipper transplant; pointer TREE-INSERT leaf-attachment refinement,Explicit RAM cost model over pointer operations; pointer-level in-place delete,CLRSLean/Chapter_12.lean; CLRSLean/Chapter_12/Section_12_1_Binary_Search_Trees.lean; CLRSLean/Status.lean; Tests/Chapter_12_Interface.lean,The imperative pointer-heap layer models mutable left/right/parent cells over a Std.HashMap store and proves in-place TRANSPLANT and leaf TREE-INSERT refine the functional subtree replacement; RAM costs remain.
13,Red-Black Trees,partial,13.1,34,34,2,Executable insertion complete; deletion fixup and height theorem remain,Rotation membership; repaint membership; no-red-red; black-height; local red-black shape preservation; four insertion-fixup membership certificates; four insertion-fixup black-height certificates; four insertion-fixup shape certificates; four unified local dispatcher certificates; Okasaki-style balanceLeft and balanceRight; recursive insertFixup; executable insert; inTree_insert_iff; redBlackShape_insert; blackHeight_insertFixup; blackHeight_insert,Prove RB-DELETE/RB-DELETE-FIXUP and the logarithmic-height theorem,CLRSLean/Chapter_13.lean; CLRSLean/Chapter_13/Section_13_1_Red_Black_Trees.lean; CLRSLean/Status.lean,Insertion is now executable and proved; deletion and height bound are the remaining gaps
14,Augmenting Data Structures,partial,14.1;14.3,55,55,1,Order-statistic and interval-tree augmentation layers represented,Size augmentation invariant; size recomputation; key preservation; size/rank-preserving local rotations; augmented rank-select correctness; generic augmentation recomputation and rotation preservation; interval overlap semantics; interval-search success failure and combined specification; size augmentation through executable red-black insertion (well-sized insert refining Chapter 13 RBTree.insert); general augmentation interface threading an arbitrary augmentation through executable red-black insertion (AugmentedRBTree.wellAugmented_insert) refining Chapter 13 RBTree.insert via the augmentation-erasing projection (AugmentedRBTree.toRB_insert) with the size and interval fields recovered as instances,Thread augmentation through executable red-black deletion,CLRSLean/Chapter_14.lean; CLRSLean/Chapter_14/Section_14_1_Order_Statistic_Trees.lean; CLRSLean/Chapter_14/Section_14_3_Interval_Trees.lean; CLRSLean/Status.lean,Order-statistic selection and interval search are both proved; the size augmentation invariant now survives an executable red-black insertion via OSRBTree.wellSized_insert
15,Dynamic Programming,partial,15.1;15.2;15.4;15.5,76,76,1,Four dynamic-programming examples have mathematical optimality and pure executable layers plus a mutable-array bottom-up rod-cutting implementation,Bellman rod-cutting recurrence and bottom-up value; mutable-Array bottom-up rod-cutting table refining the recurrence value with array-read table recurrence and plan bound; matrix-chain lower bound computable optimum split reconstruction and correctness; LCS certificate table recurrence executable length/reconstruction and correctness; optimal-BST recurrence bottom-up optimum plan reconstruction and correctness,Mutable-array/memoized implementations for the remaining DP sections and explicit RAM cost semantics,CLRSLean/Chapter_15.lean; CLRSLean/Chapter_15/Section_15_1_Rod_Cutting.lean; CLRSLean/Chapter_15/Section_15_2_Matrix_Chain_Multiplication.lean; CLRSLean/Chapter_15/Section_15_4_Longest_Common_Subsequence.lean; CLRSLean/Chapter_15/Section_15_5_Optimal_Binary_Search_Trees.lean; CLRSLean/Status.lean,Pure executable recurrence and reconstruction algorithms are proved and rod cutting now has an Array-based bottom-up table proved to refine the pure recurrence value; the remaining layer is mutable implementation for the other DP sections and cost refinement.
16,Greedy Algorithms,selected-section-complete,16.1;16.2;16.3;16.4;16.5,32,32,1,Activity selection; greedy meta-theorems; Huffman; weighted-matroid greedy optimality; and task-scheduling matroid proved,Activity-selection greedy optimality; Huffman V2 frequency-table optimality and minimum-cost wrappers; weighted-matroid GREEDY optimality (Theorems 16.6/16.7/16.10) built on Mathlib matroids; GreedyProblem meta-theorem and gsolve_optimal (CLRS §16.2 greedy-choice property and optimal substructure); scheduling-matroid construction (Theorem 16.13) and min-penalty schedule via greedy optimality,Remaining greedy sections (16.5 exercises) not represented,CLRSLean/Chapter_16.lean; CLRSLean/Chapter_16/Section_16_2_Greedy_Meta.lean; CLRSLean/Chapter_16/Section_16_4_Matroids.lean; CLRSLean/Chapter_16/Section_16_5_Task_Scheduling.lean; CLRSLean/Status.lean,Matroid greedy optimality generalizes the chapter's greedy-choice and optimal-substructure meta-results; §16.2 formalizes the meta-theorems as an abstract GreedyProblem structure; §16.5 instantiates the theory on the scheduling matroid.
17,Amortized Analysis,partial,17.1;17.2;17.4,66,66,1,First-pass amortized framework and examples represented,Aggregate/accounting/potential telescoping plus MULTIPOP executable binary-counter one-step and multi-step trace bounds and dynamic-table potential nonnegativity post-transition potential nonnegativity concrete amortized-cost unfolding insert/delete actual-cost and capacity-choice case specs zero/positive delete-cost wrappers premise-light deletion-cost branch wrappers positive-cost lower bounds cost upper bounds capacity feasibility direction post-state field equations post-state allocation-size case wrappers stored-count direction positive insertion/deletion count/capacity wrappers post-state capacity corollaries resize-branch capacity wrappers and transition wrappers,Mutable-array copying allocator/RAM constants and sharper load-factor potential refinements,CLRSLean/Chapter_17.lean; CLRSLean/Chapter_17/Section_17_1_Amortized_Framework.lean; CLRSLean/Chapter_17/Section_17_1_Amortized_Framework/Section_17_2_Stack_And_Counter.lean; CLRSLean/Chapter_17/Section_17_4_Dynamic_Tables.lean; Tests/Chapter_17_Interface.lean,No sorry/admit/axiom in Chapter_17; dynamic tables are still size-level rather than array-level.
18,B-Trees,partial,18.1;18.2;18.3,62,62,1,First-pass mathematical B-tree model represented,Search correctness direct base search success/failure wrappers minimum-key height expression base positivity recurrence and height monotonicity split-child direct validity membership/search preservation direct split old-key and failed-membership corollaries insertion/deletion membership Prop-level deletion membership/search success and direct wrappers direct insertion/deletion validity short-name wrappers equality-key update-query wrappers successful and unsuccessful search-after-update specs membership-driven search-after-update wrappers and direct inserted/deleted-key old-key query preservation old failed-search preservation wrappers failed-membership corollaries and direct failed-membership preservation wrappers,Full occupancy/separator/same-depth invariant stack node-level deletion repair and disk-page semantics,CLRSLean/Chapter_18.lean; Tests/Chapter_18_Interface.lean,Insertion and deletion are specification-level rather than pointer/page mutation.
19,Fibonacci Heaps,partial,19.1;19.4,112,112,1,Abstract finite-set Fibonacci heap model plus concrete rooted-tree degree bound represented,Make-heap valid make-heap empty-minimum potential-zero potential-nonnegative minimum membership lower-bound and empty-result wrappers direct minimum/extract-min empty-result and nonempty-result wrappers insert valid and insert-membership insert-self insert-old insert-failed-membership insert-minimum direct membership/lower-bound wrappers insert-empty-minimum union valid and union-membership union-left union-right union-failed-membership union-minimum direct membership/lower-bound wrappers union-empty-minimum union-nonempty-minimum extract-min valid and extract-min-membership extract-min-removed extract-min-old-key-preservation extract-min-failed-membership empty-extract-min nonempty-extract-min remaining-minimum direct membership/lower-bound wrappers remaining-empty-minimum remaining-nonempty-minimum decrease-key valid and decrease-key-membership decrease-key-new decrease-key-replaced-key query wrappers decrease-key-old-key-preservation decrease-key-failed-membership decrease-key-minimum direct membership/lower-bound wrappers decrease-key-empty-minimum delete valid and delete-membership delete-removed delete-old-key-preservation delete-failed-membership direct failed-membership preservation wrappers delete-minimum direct membership/lower-bound wrappers delete-empty-minimum delete-nonempty-minimum potential telescoping Fibonacci lower-bound recurrence positivity monotonicity two-step doubling even-index and half-index power-of-two lower bounds conditional degree-to-log wrappers and conservative degree budget concrete FTree rooted-tree model degree and size Lemma-19.1 marked-tree Wellformed invariant true subtree-size theorem size>=F(d+2) golden-ratio phi^d<=F(d+2) and phi^d<=size logarithmic maximum-degree bounds log_phi n floor-log_phi n and 2*log2 n budget CONSOLIDATE link invariant-maintenance wellformed-append-child link and link-degree extremal minTree tightness witness size=F(d+2),Pointer forest circular root lists executable CONSOLIDATE and cascading-cut procedures duplicate handles and amortized O(log n)/O(1) cost accounting over the potential function,CLRSLean/Chapter_19.lean; Tests/Chapter_19_Interface.lean,"Potential theorem instantiates Chapter 17; Section 19.4 seals the true Fibonacci subtree-size logarithmic degree bound D(n) <= floor(log_phi n) on an abstract wellformed tree model, shown tight by the extremal minTree family."
20,van Emde Boas Trees,main-proof-complete-for-correctness,20.1;20.2;20.3,200,200,0,All seven operations of the recursive cached-min/max model are proved correct with constant cached extrema and control-flow-aware O(log log u) bounds,High-low-index arithmetic and the finite-set specification layer plus recursive tower-universe VEBTree and VEBTreeMM semantics; cached minimum and maximum correctness; lazy-min insert invariant preservation and exact Finset.insert refinement; strong recursive successor least-greater and predecessor greatest-less specifications; exact recursive delete Finset.erase refinement; branch-faithful member insert successor predecessor and delete cost bounds; separate delete work and depth bounds; all-operation O(log log u) packaging,Concrete pointer/array storage and hardware-level RAM constants only,CLRSLean/Chapter_20.lean; CLRSLean/Chapter_20/Section_20_3_Recursive_VEB.lean; Tests/Chapter_20_Interface.lean; Tests/Chapter_20_Axioms.lean,The recursive mathematical completion boundary is sealed; concrete pointer/array allocation and hardware-level RAM timing remain a separate implementation refinement.
21,Data Structures for Disjoint Sets,main-proof-complete,21.1;21.2;21.3;21.4,84,84,0,"The represented Chapter 21 stack is complete: abstract and executable correctness, real Batteries traversal costs, reachable rank mass, and the concrete O((m+n) alpha(n)) amortized bound are proved",Partition equivalence and exact merge semantics; operation-trace monotonicity; singleton linked lists; weighted-union exact refinement; representative invariant; per-rewrite size doubling; per-element log2 and aggregate n log2 n rewrite bounds; singleton Batteries forests; path-compressing find partition preservation and representative correctness; union-by-rank exact merge refinement; Boolean equivalence-query correctness; exact parent-edge traversal counter; conserved root-mass budget through find/link/union; costed execution erasure and abstract run refinement; per-find and per-union log2 bounds; whole-run m * (2 log2 n + 3) intermediate bound; inverse-Ackermann definition and minimality; Ackermann level/index node potential; path-compression potential monotonicity; equal-rank link pair bound and global link increase at most two; released/boundary/unpleasant path classification; per-find and per-union inverse-Ackermann amortized bounds; whole-run 9 * (m+n) * alpha(n) bound; 18 * m * alpha(n) corollary when n <= m; Chapter 23 union-find connectivity and cycle-test bridge,No remaining core Chapter 21 group; lower-level mutable-array/RAM constants and a stateful Chapter 23 Kruskal scan are separate refinements,CLRSLean/Chapter_21.lean; CLRSLean/Chapter_21/Section_21_1_Disjoint_Set_Operations.lean; CLRSLean/Chapter_21/Section_21_2_Linked_List_Representation.lean; CLRSLean/Chapter_21/Section_21_3_Disjoint_Set_Forests.lean; CLRSLean/Chapter_21/Section_21_4_Analysis.lean; CLRSLean/Chapter_21/Section_21_4_Analysis/CostedExecution.lean; CLRSLean/Chapter_21/Section_21_4_Analysis/InverseAckermann.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/S1_UnionFindBridge.lean; Tests/Chapter_21_Interface.lean; Tests/Chapter_23_UnionFind_Interface.lean; docs/proof-audits/chapter-21-closure-2026-07-10.md,No sorry/admit/axiom in the represented chapter; the concrete cost model counts actual parent traversals plus constant operation overhead and proves the advertised inverse-Ackermann bound.
22,Elementary Graph Algorithms,main-proof-complete-for-correctness,22.1;22.2;22.3;22.4;22.5,47,47,0,"Main functional correctness is complete: CLRS FIFO BFS exactly characterizes reachability and returns shortest distances with a rooted predecessor tree, DFS includes the white-path theorem, timestamp parenthesis theorem, parent-forest ancestor/interval characterization, unique edge classification, and SCC timestamp theory, Kahn and CLRS DFS finish-time topological sorts are correct for DAGs, and Kosaraju returns an SCC partition; only explicit algorithm-cost refinements remain","Finite directed graph with adjacency function; walk/path/cycle definitions; reachability; reflexivity/transitivity/adjacency lemmas; connected components; undirected graph symmetry; fuelled BFS soundness and completeness; BFS closure and termination measure; exact-edge ReachableIn and IsShortestDistance; labelled BFSState with distance and parent; bfsState projection to the reachability BFS; FIFO distance invariant; bfsState_distance_eq_some_iff; bfsState parent edge, unit-level, root-path, coverage, and acyclicity facts; bfsState_isBFSPredecessorTree; bfsState_correct; functional DFS with colors, discovery/finish times, and parents; global DFS color/timestamp invariants; finite white reachability; dfsVisit_blackens_iff_whiteReachable; ParenthesisInvariant; dfs_parenthesis; dfs_parenthesis_cases; dfs_intervals_not_cross; discovery-state and timestamp bridges; ancestor reachability; dfs_parent_discovery_lt; intervalNestedInside_dfs_implies_ancestor; intervalNestedInside_dfs_iff_ancestor; IsDFSTreeEdge; IsDFSBackEdge; IsDFSForwardEdge; IsDFSCrossEdge; dfs_edge_classification_unique; dfs_tree_or_forward_edge_iff_timestamps; dfs_back_edge_iff_timestamps; dfs_cross_edge_iff_timestamps; maximum-finish and first-discovery facts; SCC finish-time ordering; DAG predicate; indegree; Kahn topological sort correctness; isDAG_no_dfs_back_edge; dfs_finish_time_decreases_on_dag_edge; DFS finish-time order permutation and pairwise sorting; dfsTopologicalSort_isTopologicalOrder; transpose graph; strong connectivity and SCC predicates; collecting DFS; Kosaraju order properties; Kosaraju component strong connectivity and maximality; pairwise disjointness; coverage; unique membership; kosarajuComponents_isSCCPartition",No remaining core correctness group; explicit work and RAM-cost refinements,CLRSLean/Chapter_22.lean; CLRSLean/Chapter_22/Section_22_1_Representing_Graphs.lean; CLRSLean/Chapter_22/Section_22_2_BFS.lean; CLRSLean/Chapter_22/Section_22_3_DFS.lean; CLRSLean/Chapter_22/Section_22_3_DFS/S1_WhitePath.lean; CLRSLean/Chapter_22/Section_22_3_DFS/S2_Intervals.lean; CLRSLean/Chapter_22/Section_22_3_DFS/S3_Bridge.lean; CLRSLean/Chapter_22/Section_22_3_DFS/S4_SCC.lean; CLRSLean/Chapter_22/Section_22_3_DFS/S5_EdgeClassification.lean; CLRSLean/Chapter_22/Section_22_4_Topological_Sort.lean; CLRSLean/Chapter_22/Section_22_5_Strongly_Connected_Components.lean; CLRSLean/Chapter_22/Section_22_5_Strongly_Connected_Components/MergeSortCongr.lean; CLRSLean/Status.lean; Tests/Chapter_22_Interface.lean; Tests/Chapter_22_Closure.lean; docs/proof-audits/chapter-22-closure-2026-07-10.md,"DFS parenthesis, parent-forest ancestor/interval characterization, and unique edge classification are fully proved through dfs_parenthesis, intervalNestedInside_dfs_iff_ancestor, and dfs_edge_classification_unique; Kosaraju correctness is fully proved through scc_finish_time_order, scc_finish_order, kosarajuComponent_scc_core, and kosarajuComponents_isSCCPartition; Chapter 22 main functional correctness is formally sealed by the 2026-07-10 closure audit; explicit work and RAM-cost refinements remain"
23,Minimum Spanning Trees,main-proof-complete-for-correctness,23.1;23.2,52,52,0,Mathematical correctness and functional implementation refinements are complete: cut property canonical exchange sorted and stateful Kruskal plus executable indexed-queue Prim,Finite edge-labelled graph and spanning-tree specification; safe-edge and cut-property theorem; canonical unique tree path and automatic exchange; complete sorted Kruskal MST theorem; real Chapter 21 costed union-find threaded through every Kruskal edge; connectivity invariant and mathematical-selection refinement; inverse-Ackermann scan bound and complete O(E log E) work composition; Prim key parent decrease-key and extract-min queue; concrete frontier provider; executable run refinement to PrimTrace; binary-heap O(E log V) operation-count theorem; complete Prim MST theorem,No remaining core mathematical or functional algorithm group; concrete Batteries binary-heap array refinement and mutable/RAM write semantics remain separate low-level refinements,CLRSLean/Chapter_23.lean; CLRSLean/Chapter_23/Section_23_1_Growing_Minimum_Spanning_Trees.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/S1_UnionFindBridge.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/S2_StatefulKruskal.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/S3_ExecutablePrim.lean; CLRSLean/Status.lean; Tests/Chapter_23_Interface.lean; Tests/Chapter_23_Closure.lean; Tests/Chapter_23_UnionFind_Interface.lean; Tests/Chapter_23_Implementation_Interface.lean; docs/proof-audits/chapter-23-closure-2026-07-11.md,The correctness boundary remains sealed and now has proved executable semantic and algorithm-level cost refinements.
24,Single-Source Shortest Paths,selected-section-complete,24.1;24.2;24.3;24.4,22,22,0,Sections 24.1 Bellman-Ford 24.2 SSSP-in-DAGs 24.3 Dijkstra greedy correctness and 24.4 difference constraints complete,Finite weighted directed-graph model; walks and walk weights; synchronous Bellman-Ford relaxation dynamic program; upper-bound property; realizability of estimates by actual walks; no-negative-cycle cycle-removal shortening to simple paths; CLRS Theorem 24.4 exact shortest-path correctness after |V|-1 rounds via IsShortestDist; convergence stabilization; (|V|-1)*|E| <= |V|*|E| = O(V*E) Bellman-Ford work bound; topological-order predicate over WeightedGraph.Adj (IsTopoOrder); topological order implies acyclic (isAcyclic_of_isTopoOrder); single-vertex out-edge relaxation pass (dagRelax) respects every edge (dagRelax_respects_edge); CLRS Section 24.2 DAG-SHORTEST-PATHS correctness -- one topological-order pass yields IsShortestDist delta (dagRelax_isShortestDist); |V|+|E| = O(V+E) DAG work bound with each vertex and edge touched once (sum_outdegree; dagSSSPWork_eq); nonnegative-weight NoNegCycle; walk nonnegativity; settled-frontier crossing; CLRS Theorem 24.6 Dijkstra greedy invariant (extract-min vertex has exact distance); (|V|+|E|)*log|V| = O(E log V) Dijkstra work bound; DiffConstraintSystem (difference-constraint model); constraintGraph (constraint-graph construction with source); potential-function lemma (le_add_walkWeight_of_potential); Bellman-Ford triangle inequality (relaxDist_respects_edge); CLRS Theorem 24.9 feasibility iff no negative-weight cycle with explicit Bellman-Ford solution (diffConstraint_feasible_iff_noNegCycle),Executable Dijkstra priority-queue loop threading the settled set; per-edge relaxation ordering and RAM cost refinement,CLRSLean/Chapter_24.lean; CLRSLean/Chapter_24/Section_24_1_Bellman_Ford.lean; CLRSLean/Chapter_24/Section_24_2_SSSP_In_DAGs.lean; CLRSLean/Chapter_24/Section_24_3_Dijkstra.lean; CLRSLean/Chapter_24/Section_24_4_Difference_Constraints.lean,No sorry/admit/axiom in Chapter_24; Bellman-Ford DAG-shortest-paths Dijkstra correctness and difference-constraint feasibility hold for the abstract-cost model consistent with Chapters 22-23.
25,All-Pairs Shortest Paths,partial,25.1;25.2;25.3,16,16,3,Section 25.1 min-plus model and FASTER-APSP correctness complete; Section 25.2 definitions + O(V^3) bound defined (correctness deferred); Section 25.3 Johnson reweighting lemma complete,Min-plus matrix product; Lemma 25.1/25.2; L monotonicity and stabilization; FASTER-APSP correctness under NoNegCycle; Floyd-Warshall definitions,Floyd-Warshall correctness; predecessor matrix; negative-cycle detection,CLRSLean/Chapter_25.lean; CLRSLean/Chapter_25/Section_25_1_All_Pairs_Model.lean; CLRSLean/Chapter_25/Section_25_2_Floyd_Warshall.lean; CLRSLean/Chapter_25/Section_25_3_Johnsons_Algorithm.lean,Section 25.1 defines min-plus product weightMatrix/minPlusMul/extendShortestPaths and the repeated-squaring FASTER-APSP; proves Lemma 25.1 and Lemma 25.2 plus correctness under no negative cycles via the Ch24 NoNegCycle infrastructure. Section 25.2 defines fwStep/D/floydWarshall with O(V^3) bound; correctness proofs deferred. Section 25.3 defines Johnson's algorithm augmented graph and proves reweighted weight nonnegativity and telescoping property; shortest-path preservation and full correctness deferred.
