chapter_no,chapter_title,repo_status,represented_sections,tracked_key_theorems,proved_tracked_theorems,missing_core_groups,completion_read,proved_key_theorem_groups,remaining_core_groups,evidence_source,notes
12,Binary Search Trees,partial,12.1,40,40,1,Functional BST and zipper parent-navigation and imperative pointer-heap TRANSPLANT/insert refinement complete; RAM cost model remains,Search; min/max; insertion; complete successor/predecessor some-none specifications; functional delete membership and ordering; search and neighbor queries after updates; faithful zipper reconstruction; iterative search equivalence; transplant ordering preservation; deletion-via-transplant equivalence; parent-ascent successor/predecessor equivalence; imperative pointer-heap node/store model; heap-to-tree abstraction faithfulness; pointer frame rules; in-place TRANSPLANT child-swing refinement; in-place TRANSPLANT refinement of the functional zipper transplant; pointer TREE-INSERT leaf-attachment refinement,Explicit RAM cost model over pointer operations; pointer-level in-place delete,CLRSLean/Chapter_12.lean; CLRSLean/Chapter_12/Section_12_1_Binary_Search_Trees.lean; CLRSLean/Status.lean; Tests/Chapter_12_Interface.lean,The imperative pointer-heap layer models mutable left/right/parent cells over a Std.HashMap store and proves in-place TRANSPLANT and leaf TREE-INSERT refine the functional subtree replacement; RAM costs remain.
13,Red-Black Trees,partial,13.1,34,34,2,Executable insertion complete; deletion fixup and height theorem remain,Rotation membership; repaint membership; no-red-red; black-height; local red-black shape preservation; four insertion-fixup membership certificates; four insertion-fixup black-height certificates; four insertion-fixup shape certificates; four unified local dispatcher certificates; Okasaki-style balanceLeft and balanceRight; recursive insertFixup; executable insert; inTree_insert_iff; redBlackShape_insert; blackHeight_insertFixup; blackHeight_insert,Prove RB-DELETE/RB-DELETE-FIXUP and the logarithmic-height theorem,CLRSLean/Chapter_13.lean; CLRSLean/Chapter_13/Section_13_1_Red_Black_Trees.lean; CLRSLean/Status.lean,Insertion is now executable and proved; deletion and height bound are the remaining gaps
14,Augmenting Data Structures,partial,14.1;14.3,41,41,2,Order-statistic and interval-tree augmentation layers represented,Size augmentation invariant; size recomputation; key preservation; size/rank-preserving local rotations; augmented rank-select correctness; generic augmentation recomputation and rotation preservation; interval overlap semantics; interval-search success failure and combined specification; size augmentation through executable red-black insertion (well-sized insert refining Chapter 13 RBTree.insert),Thread augmentation through executable red-black deletion; package the final textbook-level general augmentation interface,CLRSLean/Chapter_14.lean; CLRSLean/Chapter_14/Section_14_1_Order_Statistic_Trees.lean; CLRSLean/Chapter_14/Section_14_3_Interval_Trees.lean; CLRSLean/Status.lean,Order-statistic selection and interval search are both proved; the size augmentation invariant now survives an executable red-black insertion via OSRBTree.wellSized_insert, which refines Chapter 13 RBTree.insert through the size-erasing projection OSRBTree.toRB_insert.
15,Dynamic Programming,partial,15.1;15.2;15.4;15.5,76,76,1,Four dynamic-programming examples have mathematical optimality and pure executable layers plus a mutable-array bottom-up rod-cutting implementation,Bellman rod-cutting recurrence and bottom-up value; mutable-Array bottom-up rod-cutting table refining the recurrence value with array-read table recurrence and plan bound; matrix-chain lower bound computable optimum split reconstruction and correctness; LCS certificate table recurrence executable length/reconstruction and correctness; optimal-BST recurrence bottom-up optimum plan reconstruction and correctness,Mutable-array/memoized implementations for the remaining DP sections and explicit RAM cost semantics,CLRSLean/Chapter_15.lean; CLRSLean/Chapter_15/Section_15_1_Rod_Cutting.lean; CLRSLean/Chapter_15/Section_15_2_Matrix_Chain_Multiplication.lean; CLRSLean/Chapter_15/Section_15_4_Longest_Common_Subsequence.lean; CLRSLean/Chapter_15/Section_15_5_Optimal_Binary_Search_Trees.lean; CLRSLean/Status.lean,Pure executable recurrence and reconstruction algorithms are proved and rod cutting now has an Array-based bottom-up table proved to refine the pure recurrence value; the remaining layer is mutable implementation for the other DP sections and cost refinement.
16,Greedy Algorithms,selected-section-complete,16.1;16.3,21,21,2,Activity selection and Huffman proved; other greedy sections unmodeled,Activity-selection greedy optimality; Huffman V2 frequency-table optimality and minimum-cost wrappers,Other Chapter 16 greedy topics such as matroid/task-scheduling style sections are not represented,CLRSLean/Chapter_16.lean; CLRSLean/Status.lean,Huffman is currently the strongest completed greedy optimality proof.
17,Amortized Analysis,partial,17.1;17.2;17.4,66,66,1,First-pass amortized framework and examples represented,Aggregate/accounting/potential telescoping plus MULTIPOP executable binary-counter one-step and multi-step trace bounds and dynamic-table potential nonnegativity post-transition potential nonnegativity concrete amortized-cost unfolding insert/delete actual-cost and capacity-choice case specs zero/positive delete-cost wrappers premise-light deletion-cost branch wrappers positive-cost lower bounds cost upper bounds capacity feasibility direction post-state field equations post-state allocation-size case wrappers stored-count direction positive insertion/deletion count/capacity wrappers post-state capacity corollaries resize-branch capacity wrappers and transition wrappers,Mutable-array copying allocator/RAM constants and sharper load-factor potential refinements,CLRSLean/Chapter_17.lean; CLRSLean/Chapter_17/Section_17_1_Amortized_Framework.lean; CLRSLean/Chapter_17/Section_17_1_Amortized_Framework/Section_17_2_Stack_And_Counter.lean; CLRSLean/Chapter_17/Section_17_4_Dynamic_Tables.lean; Tests/Chapter_17_Interface.lean,No sorry/admit/axiom in Chapter_17; dynamic tables are still size-level rather than array-level.
18,B-Trees,partial,18.1;18.2;18.3,62,62,1,First-pass mathematical B-tree model represented,Search correctness direct base search success/failure wrappers minimum-key height expression base positivity recurrence and height monotonicity split-child direct validity membership/search preservation direct split old-key and failed-membership corollaries insertion/deletion membership Prop-level deletion membership/search success and direct wrappers direct insertion/deletion validity short-name wrappers equality-key update-query wrappers successful and unsuccessful search-after-update specs membership-driven search-after-update wrappers and direct inserted/deleted-key old-key query preservation old failed-search preservation wrappers failed-membership corollaries and direct failed-membership preservation wrappers,Full occupancy/separator/same-depth invariant stack node-level deletion repair and disk-page semantics,CLRSLean/Chapter_18.lean; Tests/Chapter_18_Interface.lean,Insertion and deletion are specification-level rather than pointer/page mutation.
19,Fibonacci Heaps,partial,19.1,97,97,1,Abstract finite-set Fibonacci heap model represented,Make-heap valid make-heap empty-minimum potential-zero potential-nonnegative minimum membership lower-bound and empty-result wrappers direct minimum/extract-min empty-result and nonempty-result wrappers insert valid and insert-membership insert-self insert-old insert-failed-membership insert-minimum direct membership/lower-bound wrappers insert-empty-minimum union valid and union-membership union-left union-right union-failed-membership union-minimum direct membership/lower-bound wrappers union-empty-minimum union-nonempty-minimum extract-min valid and extract-min-membership extract-min-removed extract-min-old-key-preservation extract-min-failed-membership empty-extract-min nonempty-extract-min remaining-minimum direct membership/lower-bound wrappers remaining-empty-minimum remaining-nonempty-minimum decrease-key valid and decrease-key-membership decrease-key-new decrease-key-replaced-key query wrappers decrease-key-old-key-preservation decrease-key-failed-membership decrease-key-minimum direct membership/lower-bound wrappers decrease-key-empty-minimum delete valid and delete-membership delete-removed delete-old-key-preservation delete-failed-membership direct failed-membership preservation wrappers delete-minimum direct membership/lower-bound wrappers delete-empty-minimum delete-nonempty-minimum potential telescoping Fibonacci lower-bound recurrence positivity monotonicity two-step doubling even-index and half-index power-of-two lower bounds conditional degree-to-log wrappers and conservative degree budget,Pointer forest cascading cuts consolidation arrays duplicate handles subtree-size induction and true Fibonacci logarithmic degree theorem,CLRSLean/Chapter_19.lean; Tests/Chapter_19_Interface.lean,Potential theorem instantiates Chapter 17; degree bound is conservative.
20,van Emde Boas Trees,partial,20.1;20.2,130,130,1,First-pass vEB decomposition and finite-set operation spec represented,High-low-index reconstruction bounded recomposition and universe-closure arithmetic member min max successor predecessor successful-query universe bounds empty extrema/successor/predecessor cases direct extrema membership lower/upper-bound wrappers direct extrema empty-result wrappers direct base extrema/neighbor nonempty-result wrappers direct updated-neighbor nonempty-result wrappers direct deletion-extrema nonempty-result wrappers direct update-extrema membership/order wrappers direct insertion-query old-key membership wrappers direct base/insert/delete neighbor membership/order wrappers insert delete membership-after-update direct updated-key old-key preservation failed member-query corollaries and direct failed member-query preservation wrappers direct no-neighbor query wrappers premise-light no-neighbor wrappers over old represented sets extrema-after-update positive and empty-result specs positive and no-neighbor update-neighbor-query specs update-query universe-bound wrappers and operation-depth base/step/linear/monotonicity wrappers,Recursive summary/cluster representation and asymptotic O(log log u) bridge,CLRSLean/Chapter_20.lean; Tests/Chapter_20_Interface.lean,Current model is set-specification layer with side-length arithmetic.
21,Data Structures for Disjoint Sets,main-proof-complete,21.1;21.2;21.3;21.4,84,84,0,"The represented Chapter 21 stack is complete: abstract and executable correctness, real Batteries traversal costs, reachable rank mass, and the concrete O((m+n) alpha(n)) amortized bound are proved","Partition equivalence and exact merge semantics; operation-trace monotonicity; singleton linked lists; weighted-union exact refinement; representative invariant; per-rewrite size doubling; per-element log2 and aggregate n log2 n rewrite bounds; singleton Batteries forests; path-compressing find partition preservation and representative correctness; union-by-rank exact merge refinement; Boolean equivalence-query correctness; exact parent-edge traversal counter; conserved root-mass budget through find/link/union; costed execution erasure and abstract run refinement; per-find and per-union log2 bounds; whole-run m * (2 log2 n + 3) intermediate bound; inverse-Ackermann definition and minimality; Ackermann level/index node potential; path-compression potential monotonicity; equal-rank link pair bound and global link increase at most two; released/boundary/unpleasant path classification; per-find and per-union inverse-Ackermann amortized bounds; whole-run 9 * (m+n) * alpha(n) bound; 18 * m * alpha(n) corollary when n <= m; Chapter 23 union-find connectivity and cycle-test bridge","No remaining core Chapter 21 group; lower-level mutable-array/RAM constants and a stateful Chapter 23 Kruskal scan are separate refinements",CLRSLean/Chapter_21.lean; CLRSLean/Chapter_21/Section_21_1_Disjoint_Set_Operations.lean; CLRSLean/Chapter_21/Section_21_2_Linked_List_Representation.lean; CLRSLean/Chapter_21/Section_21_3_Disjoint_Set_Forests.lean; CLRSLean/Chapter_21/Section_21_4_Analysis.lean; CLRSLean/Chapter_21/Section_21_4_Analysis/CostedExecution.lean; CLRSLean/Chapter_21/Section_21_4_Analysis/InverseAckermann.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/UnionFindBridge.lean; Tests/Chapter_21_Interface.lean; Tests/Chapter_23_UnionFind_Interface.lean; docs/proof-audits/chapter-21-closure-2026-07-10.md,"No sorry/admit/axiom in the represented chapter; the concrete cost model counts actual parent traversals plus constant operation overhead and proves the advertised inverse-Ackermann bound."
22,Elementary Graph Algorithms,main-proof-complete-for-correctness,22.1;22.2;22.3;22.4;22.5,47,47,0,"Main functional correctness is complete: CLRS FIFO BFS exactly characterizes reachability and returns shortest distances with a rooted predecessor tree, DFS includes the white-path theorem, timestamp parenthesis theorem, parent-forest ancestor/interval characterization, unique edge classification, and SCC timestamp theory, Kahn and CLRS DFS finish-time topological sorts are correct for DAGs, and Kosaraju returns an SCC partition; only explicit algorithm-cost refinements remain","Finite directed graph with adjacency function; walk/path/cycle definitions; reachability; reflexivity/transitivity/adjacency lemmas; connected components; undirected graph symmetry; fuelled BFS soundness and completeness; BFS closure and termination measure; exact-edge ReachableIn and IsShortestDistance; labelled BFSState with distance and parent; bfsState projection to the reachability BFS; FIFO distance invariant; bfsState_distance_eq_some_iff; bfsState parent edge, unit-level, root-path, coverage, and acyclicity facts; bfsState_isBFSPredecessorTree; bfsState_correct; functional DFS with colors, discovery/finish times, and parents; global DFS color/timestamp invariants; finite white reachability; dfsVisit_blackens_iff_whiteReachable; ParenthesisInvariant; dfs_parenthesis; dfs_parenthesis_cases; dfs_intervals_not_cross; discovery-state and timestamp bridges; ancestor reachability; dfs_parent_discovery_lt; intervalNestedInside_dfs_implies_ancestor; intervalNestedInside_dfs_iff_ancestor; IsDFSTreeEdge; IsDFSBackEdge; IsDFSForwardEdge; IsDFSCrossEdge; dfs_edge_classification_unique; dfs_tree_or_forward_edge_iff_timestamps; dfs_back_edge_iff_timestamps; dfs_cross_edge_iff_timestamps; maximum-finish and first-discovery facts; SCC finish-time ordering; DAG predicate; indegree; Kahn topological sort correctness; isDAG_no_dfs_back_edge; dfs_finish_time_decreases_on_dag_edge; DFS finish-time order permutation and pairwise sorting; dfsTopologicalSort_isTopologicalOrder; transpose graph; strong connectivity and SCC predicates; collecting DFS; Kosaraju order properties; Kosaraju component strong connectivity and maximality; pairwise disjointness; coverage; unique membership; kosarajuComponents_isSCCPartition","No remaining core correctness group; explicit work and RAM-cost refinements",CLRSLean/Chapter_22.lean; CLRSLean/Chapter_22/Section_22_1_Representing_Graphs.lean; CLRSLean/Chapter_22/Section_22_2_BFS.lean; CLRSLean/Chapter_22/Section_22_3_DFS.lean; CLRSLean/Chapter_22/Section_22_3_DFS/WhitePath.lean; CLRSLean/Chapter_22/Section_22_3_DFS/Intervals.lean; CLRSLean/Chapter_22/Section_22_3_DFS/Bridge.lean; CLRSLean/Chapter_22/Section_22_3_DFS/SCC.lean; CLRSLean/Chapter_22/Section_22_3_DFS/EdgeClassification.lean; CLRSLean/Chapter_22/Section_22_4_Topological_Sort.lean; CLRSLean/Chapter_22/Section_22_5_Strongly_Connected_Components.lean; CLRSLean/Chapter_22/Section_22_5_Strongly_Connected_Components/MergeSortCongr.lean; CLRSLean/Status.lean; Tests/Chapter_22_Interface.lean; Tests/Chapter_22_Closure.lean; docs/proof-audits/chapter-22-closure-2026-07-10.md,"DFS parenthesis, parent-forest ancestor/interval characterization, and unique edge classification are fully proved through dfs_parenthesis, intervalNestedInside_dfs_iff_ancestor, and dfs_edge_classification_unique; Kosaraju correctness is fully proved through scc_finish_time_order, scc_finish_order, kosarajuComponent_scc_core, and kosarajuComponents_isSCCPartition; Chapter 22 main functional correctness is formally sealed by the 2026-07-10 closure audit; explicit work and RAM-cost refinements remain"
23,Minimum Spanning Trees,main-proof-complete-for-correctness,23.1;23.2,52,52,0,"Mathematical correctness and functional implementation refinements are complete: cut property canonical exchange sorted and stateful Kruskal plus executable indexed-queue Prim","Finite edge-labelled graph and spanning-tree specification; safe-edge and cut-property theorem; canonical unique tree path and automatic exchange; complete sorted Kruskal MST theorem; real Chapter 21 costed union-find threaded through every Kruskal edge; connectivity invariant and mathematical-selection refinement; inverse-Ackermann scan bound and complete O(E log E) work composition; Prim key parent decrease-key and extract-min queue; concrete frontier provider; executable run refinement to PrimTrace; binary-heap O(E log V) operation-count theorem; complete Prim MST theorem","No remaining core mathematical or functional algorithm group; concrete Batteries binary-heap array refinement and mutable/RAM write semantics remain separate low-level refinements",CLRSLean/Chapter_23.lean; CLRSLean/Chapter_23/Section_23_1_Growing_Minimum_Spanning_Trees.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/UnionFindBridge.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/StatefulKruskal.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/ExecutablePrim.lean; CLRSLean/Status.lean; Tests/Chapter_23_Interface.lean; Tests/Chapter_23_Closure.lean; Tests/Chapter_23_UnionFind_Interface.lean; Tests/Chapter_23_Implementation_Interface.lean; docs/proof-audits/chapter-23-closure-2026-07-11.md,"The correctness boundary remains sealed and now has proved executable semantic and algorithm-level cost refinements."
24,Single-Source Shortest Paths,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_24 module exists.
25,All-Pairs Shortest Paths,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_25 module exists.
26,Maximum Flow,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_26 module exists.
27,Multithreaded Algorithms,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_27 module exists.
28,Matrix Operations,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_28 module exists.
29,Linear Programming,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_29 module exists.
30,Polynomials and the FFT,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_30 module exists.
31,Number-Theoretic Algorithms,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_31 module exists.
32,String Matching,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_32 module exists.
33,Computational Geometry,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_33 module exists.
34,NP-Completeness,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_34 module exists.
35,Approximation Algorithms,not-started,None,0,0,1,Not represented,No tracked theorem names yet,Whole chapter theorem inventory and formalization pending,CLRSLean file tree,No Chapter_35 module exists.
