chapter_no,chapter_title,repo_status,represented_sections,tracked_key_theorems,proved_tracked_theorems,edition_gap_units,completion_read,proved_key_theorem_groups,remaining_edition_gaps,evidence_source,notes
11,Hash Tables,main-proof-complete,11.1;11.2;11.3;11.4;11.5,59,59,0,The fourth-edition facade reuses 59 proved tracked theorem entries from legacy Chapter 11 across represented Sections 11.1;11.2;11.3;11.4;11.5,Direct-address insert/search/delete; deterministic chained hash insert/delete/search facts; finite-uniform singleton bucket probability; uniform-average additivity and nonnegativity; expected chain length equals load factor; unsuccessful-search cost equals one plus load factor and is at least one; finite insert increases total chain length load factor expected chain length and unsuccessful-search cost; SUHA true-expectation chain length and unsuccessful-search cost; SUHA pairwise collision probability equals one over m; SUHA successful-search cost equals one plus (n-1)/(2m); universal random hash-function expected collision and search-cost bounds; division and multiplication method range bounds; concrete prime-field affine universal family satisfying IsUniversal with instantiated collision and search-cost bounds; open-addressing functional model correctness; linear/quadratic/double hashing probe schemes; uniform-hashing tail probability bounds; expected unsuccessful/insertion/successful probe bounds; two-level perfect hashing O(1) worst-case search; collision-free secondary probability at least one half (Theorem 11.9); expected total secondary space below 2n (Theorem 11.10); expected construction trials at most two; non-vacuous collision-free secondary hash; expected linear construction time,None,CLRSLean/FourthEdition/Chapter_11.lean; CLRSLean/Chapter_11.lean; CLRSLean/Chapter_11/Section_11_2_Chained_Hash_Tables.lean; CLRSLean/Chapter_11/Section_11_3_Hash_Functions.lean; CLRSLean/Chapter_11/Section_11_4_Open_Addressing.lean; CLRSLean/Chapter_11/Section_11_5_Perfect_Hashing.lean; CLRSLean/Status.lean,Canonical fourth-edition Chapter 11 reuses its legacy source through a compatibility facade; two-level perfect hashing is promoted from the online ledger to canonical §11.5 with expected linear construction time. Legacy source note: no remaining core correctness group; only low-level operational accounting remains optional.
12,Binary Search Trees,main-proof-complete-for-correctness,12.1;12.2;12.3,40,40,0,The fourth-edition facade reuses 40 proved tracked theorem entries from legacy Chapter 12 across represented Sections 12.1;12.2;12.3,Search; min/max; insertion; complete successor/predecessor specifications; functional delete membership and ordering; search and neighbor queries after updates; faithful zipper reconstruction; iterative search equivalence; transplant ordering preservation; deletion-via-transplant equivalence; parent-ascent successor/predecessor equivalence; imperative pointer-heap node/store model; heap-to-tree abstraction faithfulness; pointer frame rules; in-place TRANSPLANT refinement; pointer TREE-INSERT leaf-attachment refinement,None,CLRSLean/FourthEdition/Chapter_12.lean; CLRSLean/Chapter_12.lean; CLRSLean/Chapter_12/Section_12_1_Binary_Search_Trees.lean; CLRSLean/Status.lean; Tests/Chapter_12_Interface.lean,Canonical fourth-edition Chapter 12 currently reuses its legacy source through a compatibility facade. Legacy source note: The represented mathematical and refinement interfaces are complete; lower-level pointer deletion and RAM accounting do not block the correctness milestone. Non-blocking scope note: pointer-level in-place delete and explicit RAM costs are optional low-level refinements.
13,Red-Black Trees,partial,13.1;13.2;13.3;13.4,39,39,3,The color/black-height and functional key-set/shape layers are proved; three fourth-edition sections still lack the complete ordered-search-tree and cost/refinement stack,Rotation membership; repaint membership; no-red-red; black-height; local red-black shape preservation; insertion-fixup certificates; executable insert and redBlackShape_insert; height_log_bound (Lemma 13.1); executable baldL/baldR/splitMin/join/del/delete; inTree_delete_iff; local delete-fixup membership and shape certificates; deficit-absorbing rebalancer certificates baldL_shape and baldR_shape; splitMin_invariant; del_invariant; redBlackShape_delete,Section 13.2: BST/inorder rotation preservation and cost refinement; Section 13.3: BST-preserving insertion plus CLRS fixup/cost bridge; Section 13.4: BST-preserving deletion plus composed fixup/cost bridge,CLRSLean/FourthEdition/Chapter_13.lean; CLRSLean/Chapter_13.lean; CLRSLean/Chapter_13/Section_13_1_Red_Black_Trees.lean; CLRSLean/Status.lean,redBlackShape_delete and exact delete membership are proved; RedBlackShape does not include the separate BST ordering invariant so insertion/deletion correctness is not yet a complete red-black search-tree theorem.
14,Dynamic Programming,partial,14.1;14.2;14.3;14.4;14.5,76,76,5,All 76 selected example-level optimality and pure-function entries are proved; the fourth-edition algorithm/table/cost and generic-DP obligations remain explicitly separated,Bellman rod-cutting recurrence and bottom-up value; mutable-Array bottom-up rod-cutting refinement; matrix-chain lower bound pure optimum split reconstruction and correctness; LCS recurrence pure length/reconstruction and correctness; optimal-BST recurrence evaluator and existential optimal-plan correctness,Section 14.1: cut reconstruction memoization and costs; Section 14.2: tabulated MATRIX-CHAIN-ORDER and costs; Section 14.3: generic DP/memoization interface; Section 14.4: tabulated Θ(mn) LCS; Section 14.5: public executable OBST tables and costs,CLRSLean/FourthEdition/Chapter_14.lean; CLRSLean/Chapter_15.lean; CLRSLean/Chapter_15/Section_15_1_Rod_Cutting.lean; CLRSLean/Chapter_15/Section_15_2_Matrix_Chain_Multiplication.lean; CLRSLean/Chapter_15/Section_15_4_Longest_Common_Subsequence.lean; CLRSLean/Chapter_15/Section_15_5_Optimal_Binary_Search_Trees.lean; CLRSLean/Status.lean,The represented examples have strong mathematical correctness results but do not yet constitute the tabulated/memoized fourth-edition algorithms and generic Elements-of-DP interface.
15,Greedy Algorithms,partial,15.1;15.2;15.3;15.4,27,27,1,The fourth-edition facade maps 23 proved tracked theorem groups after excluding moved material to the online ledger; the edition map records exact represented sections and gaps,Activity-selection greedy optimality; Huffman V2 frequency-table optimality and minimum-cost wrappers; GreedyProblem meta-theorem and gsolve_optimal (CLRS §16.2 greedy-choice property and optimal substructure),Section 15.4 (Offline caching): FIF optimality iteration remains (the weakened-hypothesis exchange step and the reducedness-preservation lemma are proved),CLRSLean/FourthEdition/Chapter_15.lean; CLRSLean/Chapter_16.lean; CLRSLean/Chapter_16/Section_16_2_Greedy_Meta.lean; CLRSLean/Status.lean,The canonical fourth-edition ledger excludes 9 matroid and task-scheduling groups recorded in the online-material ledger. Canonical fourth-edition Chapter 15 currently reuses legacy Chapter 16 through a compatibility facade. Legacy source note: The represented Sections 16.1-16.5 cover the core chapter theorem groups; exercises remain an optional second track.
16,Amortized Analysis,selected-section-complete,16.1;16.2;16.3;16.4,66,66,0,The fourth-edition facade reuses 66 proved tracked theorem entries from legacy Chapter 17 across represented Sections 16.1;16.2;16.3;16.4,Aggregate/accounting/potential telescoping; MULTIPOP; executable binary-counter one-step and multi-step trace bounds; dynamic-table potential nonnegativity; concrete amortized-cost unfoldings and transition/capacity wrappers,None,CLRSLean/FourthEdition/Chapter_16.lean; CLRSLean/Chapter_17.lean; CLRSLean/Chapter_17/Section_17_1_Amortized_Framework.lean; CLRSLean/Chapter_17/Section_17_1_Amortized_Framework/Section_17_2_Stack_And_Counter.lean; CLRSLean/Chapter_17/Section_17_4_Dynamic_Tables.lean; Tests/Chapter_17_Interface.lean,Canonical fourth-edition Chapter 16 currently reuses legacy Chapter 17 through a compatibility facade. Legacy source note: No sorry/admit/axiom in Chapter_17; the size-level represented theorem stack is complete. Non-blocking scope note: mutable-array copying allocator constants and sharper RAM models are optional refinements.
17,Augmenting Data Structures,partial,17.1;17.2;17.3,77,77,3,The selected size/generic-augmentation/static-interval results are proved but all three fourth-edition sections retain named integration or complexity obligations,Size augmentation invariant; size recomputation; key preservation; size/rank-preserving local rotations; augmented rank-select correctness; generic rotation-invariant augmentation theorem (CLRS 14.1); interval overlap semantics and search specification; OSRBTree wellSized_insert and wellSized_delete with toRB refinement; generic AugmentedRBTree executable insertion and deletion with wellAugmented_insert and wellAugmented_delete for any augmentation; repaintRoot/rootBlack/baldL/baldR/splitMin/join/del/delete pipeline preserving WellAugmented; deletion refinement erasure toRB_delete with toRB_baldL/toRB_baldR/toRB_splitMin/toRB_join/toRB_del commutations; size and max-high instances recovered,Section 17.1: OS-RANK combined invariants and logarithmic bounds; Section 17.2: augmentation-cost theorem; Section 17.3: interval-specific dynamic/static bridge combined invariants and logarithmic bounds,CLRSLean/FourthEdition/Chapter_17.lean; CLRSLean/Chapter_14.lean; CLRSLean/Chapter_14/Section_14_1_Order_Statistic_Trees.lean; CLRSLean/Chapter_14/Section_14_3_Interval_Trees.lean; CLRSLean/Status.lean,The generic AugmentedRBTree preserves cached fields but the interval-search tree and dynamic augmented red-black tree are separate representations; no theorem combines interval updates with search correctness.
18,B-Trees,main-proof-complete-for-correctness,18.1;18.2;18.3,134,134,0,The fourth-edition facade reuses 134 proved tracked theorem entries from legacy Chapter 18 across represented Sections 18.1;18.2;18.3,Search and minimum-key facts; exact totalKeys node accounting; non-root augmented power lower bound; root empty-or augmented lower bound; structural minKeys wrappers; universal wellFormed_height_log_bound; split-child and non-full insertion invariants; abstract update membership specifications; top-level full-root insertion exact add-one List.Perm semantics WellFormed and conditional-height preservation membership and specification-search compatibility executable-search correctness and absent-key WellFormedUnique preservation; NodeWF DeleteReady KeysSubset and RootDeleteResult contracts; merge and rotation repair packets; exact parent reassembly; composedDelete structural preservation; raw and normalized Multiset.erase semantics under structural assumptions; different-key membership without uniqueness; raw uniqueness preservation from NodeWF and UniqueKeys; normalized deleted-key absence full membership characterization WellFormedUnique preservation and specification membership-oracle compatibility,None,CLRSLean/FourthEdition/Chapter_18.lean; CLRSLean/Chapter_18.lean; CLRSLean/Chapter_18/Section_18_1_B_Tree_Model/HeightBound.lean; CLRSLean/Chapter_18/Section_18_2_B_Tree_Insertion.lean; CLRSLean/Chapter_18/Section_18_3_B_Tree_Deletion/KeyMultiset.lean; CLRSLean/Chapter_18/Section_18_3_B_Tree_Deletion/ExactReassembly.lean; CLRSLean/Chapter_18/Section_18_3_B_Tree_Deletion/Exact.lean; CLRSLean/Chapter_18/Section_18_3_B_Tree_Deletion/WellFormed.lean; Tests/Chapter_18_Search_Interface.lean; Tests/Chapter_18_Height_Interface.lean; Tests/Chapter_18_Insertion_Interface.lean; Tests/Chapter_18_KeyMultiset_Interface.lean; Tests/Chapter_18_Deletion_Reassembly_Interface.lean; Tests/Chapter_18_Deletion_Exact_Interface.lean; Tests/Chapter_18_Deletion_Root_Exact_Interface.lean; Tests/Chapter_18_Interface.lean; Tests/Chapter_18_Deletion_Interface.lean; Tests/Chapter_18_Root_Occupancy.lean,Canonical fourth-edition Chapter 18 currently reuses its legacy source through a compatibility facade. Legacy source note: The flat insert remains the specification layer and the transient empty parent used by splitRoot is not claimed WellFormed; no executable and specification tree-shape equality is claimed; the structural count uses List key slots without a uniqueness premise; the legal empty root is explicit; disk-page layout pointer mutation page I/O counts and RAM semantics remain optional low-level refinements.
19,Data Structures for Disjoint Sets,main-proof-complete,19.1;19.2;19.3;19.4,84,84,0,The fourth-edition facade reuses 84 proved tracked theorem entries from legacy Chapter 21 across represented Sections 19.1;19.2;19.3;19.4,Partition equivalence and exact merge semantics; operation-trace monotonicity; singleton linked lists; weighted-union exact refinement; representative invariant; per-rewrite size doubling; per-element log2 and aggregate n log2 n rewrite bounds; singleton Batteries forests; path-compressing find partition preservation and representative correctness; union-by-rank exact merge refinement; Boolean equivalence-query correctness; exact parent-edge traversal counter; conserved root-mass budget through find/link/union; costed execution erasure and abstract run refinement; per-find and per-union log2 bounds; whole-run m * (2 log2 n + 3) intermediate bound; inverse-Ackermann definition and minimality; Ackermann level/index node potential; path-compression potential monotonicity; equal-rank link pair bound and global link increase at most two; released/boundary/unpleasant path classification; per-find and per-union inverse-Ackermann amortized bounds; whole-run 9 * (m+n) * alpha(n) bound; 18 * m * alpha(n) corollary when n <= m; Chapter 23 union-find connectivity and cycle-test bridge,None,CLRSLean/FourthEdition/Chapter_19.lean; CLRSLean/Chapter_21.lean; CLRSLean/Chapter_21/Section_21_1_Disjoint_Set_Operations.lean; CLRSLean/Chapter_21/Section_21_2_Linked_List_Representation.lean; CLRSLean/Chapter_21/Section_21_3_Disjoint_Set_Forests.lean; CLRSLean/Chapter_21/Section_21_4_Analysis.lean; CLRSLean/Chapter_21/Section_21_4_Analysis/CostedExecution.lean; CLRSLean/Chapter_21/Section_21_4_Analysis/InverseAckermann.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/S1_UnionFindBridge.lean; Tests/Chapter_21_Interface.lean; Tests/Chapter_23_UnionFind_Interface.lean; docs/proof-audits/chapter-21-closure-2026-07-10.md,Canonical fourth-edition Chapter 19 currently reuses legacy Chapter 21 through a compatibility facade. Legacy source note: No sorry/admit/axiom in the represented chapter; the concrete cost model counts actual parent traversals plus constant operation overhead and proves the advertised inverse-Ackermann bound. Non-blocking scope note: No remaining core Chapter 21 group; lower-level mutable-array/RAM constants and a stateful Chapter 23 Kruskal scan are separate refinements.
20,Elementary Graph Algorithms,main-proof-complete-for-correctness,20.1;20.2;20.3;20.4;20.5,47,47,0,The fourth-edition facade reuses 47 proved tracked theorem entries from legacy Chapter 22 across represented Sections 20.1;20.2;20.3;20.4;20.5,"Finite directed graph with adjacency function; walk/path/cycle definitions; reachability; reflexivity/transitivity/adjacency lemmas; connected components; undirected graph symmetry; fuelled BFS soundness and completeness; BFS closure and termination measure; exact-edge ReachableIn and IsShortestDistance; labelled BFSState with distance and parent; bfsState projection to the reachability BFS; FIFO distance invariant; bfsState_distance_eq_some_iff; bfsState parent edge, unit-level, root-path, coverage, and acyclicity facts; bfsState_isBFSPredecessorTree; bfsState_correct; functional DFS with colors, discovery/finish times, and parents; global DFS color/timestamp invariants; finite white reachability; dfsVisit_blackens_iff_whiteReachable; ParenthesisInvariant; dfs_parenthesis; dfs_parenthesis_cases; dfs_intervals_not_cross; discovery-state and timestamp bridges; ancestor reachability; dfs_parent_discovery_lt; intervalNestedInside_dfs_implies_ancestor; intervalNestedInside_dfs_iff_ancestor; IsDFSTreeEdge; IsDFSBackEdge; IsDFSForwardEdge; IsDFSCrossEdge; dfs_edge_classification_unique; dfs_tree_or_forward_edge_iff_timestamps; dfs_back_edge_iff_timestamps; dfs_cross_edge_iff_timestamps; maximum-finish and first-discovery facts; SCC finish-time ordering; DAG predicate; indegree; Kahn topological sort correctness; isDAG_no_dfs_back_edge; dfs_finish_time_decreases_on_dag_edge; DFS finish-time order permutation and pairwise sorting; dfsTopologicalSort_isTopologicalOrder; transpose graph; strong connectivity and SCC predicates; collecting DFS; Kosaraju order properties; Kosaraju component strong connectivity and maximality; pairwise disjointness; coverage; unique membership; kosarajuComponents_isSCCPartition",None,CLRSLean/FourthEdition/Chapter_20.lean; CLRSLean/Chapter_22.lean; CLRSLean/Chapter_22/Section_22_1_Representing_Graphs.lean; CLRSLean/Chapter_22/Section_22_2_BFS.lean; CLRSLean/Chapter_22/Section_22_3_DFS.lean; CLRSLean/Chapter_22/Section_22_3_DFS/S1_WhitePath.lean; CLRSLean/Chapter_22/Section_22_3_DFS/S2_Intervals.lean; CLRSLean/Chapter_22/Section_22_3_DFS/S3_Bridge.lean; CLRSLean/Chapter_22/Section_22_3_DFS/S4_SCC.lean; CLRSLean/Chapter_22/Section_22_3_DFS/S5_EdgeClassification.lean; CLRSLean/Chapter_22/Section_22_4_Topological_Sort.lean; CLRSLean/Chapter_22/Section_22_5_Strongly_Connected_Components.lean; CLRSLean/Chapter_22/Section_22_5_Strongly_Connected_Components/MergeSortCongr.lean; CLRSLean/Status.lean; Tests/Chapter_22_Interface.lean; Tests/Chapter_22_Closure.lean; docs/proof-audits/chapter-22-closure-2026-07-10.md,"Canonical fourth-edition Chapter 20 currently reuses legacy Chapter 22 through a compatibility facade. Legacy source note: DFS parenthesis, parent-forest ancestor/interval characterization, and unique edge classification are fully proved through dfs_parenthesis, intervalNestedInside_dfs_iff_ancestor, and dfs_edge_classification_unique; Kosaraju correctness is fully proved through scc_finish_time_order, scc_finish_order, kosarajuComponent_scc_core, and kosarajuComponents_isSCCPartition; Chapter 22 main functional correctness is formally sealed by the 2026-07-10 closure audit; explicit work and RAM-cost refinements remain Non-blocking scope note: No remaining core correctness group; explicit work and RAM-cost refinements."
