chapter_no,chapter_title,repo_status,represented_sections,tracked_key_theorems,proved_tracked_theorems,edition_gap_units,completion_read,proved_key_theorem_groups,remaining_edition_gaps,evidence_source,notes
11,Hash Tables,main-proof-complete,11.1;11.2;11.3;11.4;11.5,59,59,0,The fourth-edition native Sections 11.1;11.2;11.3;11.4;11.5 prove 59 tracked theorem entries,Direct-address insert/search/delete; deterministic chained hash insert/delete/search facts; finite-uniform singleton bucket probability; uniform-average additivity and nonnegativity; expected chain length equals load factor; unsuccessful-search cost equals one plus load factor and is at least one; finite insert increases total chain length load factor expected chain length and unsuccessful-search cost; SUHA true-expectation chain length and unsuccessful-search cost; SUHA pairwise collision probability equals one over m; SUHA successful-search cost equals one plus (n-1)/(2m); universal random hash-function expected collision and search-cost bounds; division and multiplication method range bounds; concrete prime-field affine universal family satisfying IsUniversal with instantiated collision and search-cost bounds; open-addressing functional model correctness; linear/quadratic/double hashing probe schemes; uniform-hashing tail probability bounds; expected unsuccessful/insertion/successful probe bounds; two-level perfect hashing O(1) worst-case search; collision-free secondary probability at least one half (Theorem 11.9); expected total secondary space below 2n (Theorem 11.10); expected construction trials at most two; non-vacuous collision-free secondary hash; expected linear construction time,None,CLRSLean/FourthEdition/Chapter_11.lean; CLRSLean/Chapter_11.lean; CLRSLean/Chapter_11/Section_11_2_Chained_Hash_Tables.lean; CLRSLean/Chapter_11/Section_11_3_Hash_Functions.lean; CLRSLean/Chapter_11/Section_11_4_Open_Addressing.lean; CLRSLean/Chapter_11/Section_11_5_Perfect_Hashing.lean; CLRSLean/Status.lean,Canonical fourth-edition Chapter 11 formalizes natively the represented sections; two-level perfect hashing is promoted from the online ledger to canonical §11.5 with expected linear construction time. Source note: no remaining core correctness group; only low-level operational accounting remains optional.
12,Binary Search Trees,main-proof-complete,12.1;12.2;12.3,40,40,0,The fourth-edition native Sections 12.1;12.2;12.3 prove 40 tracked theorem entries,Search; min/max; insertion; complete successor/predecessor specifications; functional delete membership and ordering; search and neighbor queries after updates; faithful zipper reconstruction; iterative search equivalence; transplant ordering preservation; deletion-via-transplant equivalence; parent-ascent successor/predecessor equivalence; imperative pointer-heap node/store model; heap-to-tree abstraction faithfulness; pointer frame rules; in-place TRANSPLANT refinement; pointer TREE-INSERT leaf-attachment refinement; O(h) height/cost model with search/min/max/successor/predecessor/insert/delete cost bounds; randomly-built-BST ancestor characterization (isAncestorOf_iff_firstInInterval); §12.4 ancestor probability 1/(|i-j|+1) (isAncestorOf_prob); expected-depth closed form and O(log n) bound (expected_depth_eq; expected_depth_le_two_harmonic; expected_depth_le_O_log),None,CLRSLean/FourthEdition/Chapter_12.lean; CLRSLean/Chapter_12.lean; CLRSLean/Chapter_12/Section_12_1_Binary_Search_Trees.lean; CLRSLean/Status.lean; Tests/Chapter_12_Interface.lean,Canonical fourth-edition Chapter 12 formalizes natively the represented sections. Source note: The represented mathematical and refinement interfaces are complete; lower-level pointer deletion and RAM accounting do not block the correctness milestone. Non-blocking scope note: The O(h) cost bounds and the §12.4 expected-depth analysis (P(i is an ancestor of j) = 1/(|i-j|+1) and E[depth j] ≤ 2·Hₙ = O(log n)) are now proved; the expected-height bound of CLRS Theorem 12.4 proper (via the exponential-height recurrence and Jensen) remains future work; pointer-level in-place delete and explicit RAM costs are optional low-level refinements.
13,Red-Black Trees,main-proof-complete,13.1;13.2;13.3;13.4,40,40,0,"All 40 tracked theorem entries are proved: the color/black-height and functional key-set/shape layers, the §13.2/§13.3 pointer/sentinel store with BST-preserving rotations and insertion, and the §13.4 deletion with logarithmic pointer cost and BST ordering preservation",Rotation membership; repaint membership; no-red-red; black-height; local red-black shape preservation; insertion-fixup certificates; executable insert and redBlackShape_insert; height_log_bound (Lemma 13.1); executable baldL/baldR/splitMin/join/del/delete; inTree_delete_iff; local delete-fixup membership and shape certificates; deficit-absorbing rebalancer certificates baldL_shape and baldR_shape; splitMin_invariant; del_invariant; redBlackShape_delete; BST ordering preservation of deletion (bst_delete) via the keys sublist pipeline (keys_baldL/keys_baldR/keys_splitMin_cons/keys_join/keys_del_sublist/bst_del),None,CLRSLean/FourthEdition/Chapter_13.lean; CLRSLean/Chapter_13.lean; CLRSLean/Chapter_13/Section_13_1_Red_Black_Trees.lean; CLRSLean/Status.lean,"redBlackShape_delete and exact delete membership are proved; §13.2/§13.3 add the pointer/sentinel store, BST/inorder rotation preservation, bst_insert, and logarithmic insert/delete costs; §13.4 adds bst_delete (BST-preserving deletion), so deletion is a complete red-black search-tree theorem."
14,Dynamic Programming,main-proof-complete,14.1;14.2;14.3;14.4;14.5,90,90,0,The fourth-edition native source proves 90 tracked theorem groups; native sections 14.1-14.5 complete the algorithm/table/cost and generic-DP boundary,Bellman rod-cutting recurrence and bottom-up value; mutable-Array bottom-up rod-cutting refinement; optimal-cut reconstruction and top-down memoization; rod-cutting O(n^2) step count; matrix-chain lower bound pure optimum split reconstruction and correctness; tabulated MATRIX-CHAIN-ORDER time/space bounds; LCS recurrence pure length/reconstruction and correctness; tabulated Theta(mn) LCS bound; optimal-BST recurrence evaluator and existential optimal-plan correctness; public OBST e/w/root tables and cost bounds; reusable memo-cache invariant and distinct-state cost bridge,None,CLRSLean/FourthEdition/Chapter_14.lean; CLRSLean/Chapter_15.lean; CLRSLean/Chapter_15/Section_15_1_Rod_Cutting.lean; CLRSLean/Chapter_15/Section_15_2_Matrix_Chain_Multiplication.lean; CLRSLean/Chapter_15/Section_15_4_Longest_Common_Subsequence.lean; CLRSLean/Chapter_15/Section_15_5_Optimal_Binary_Search_Trees.lean; CLRSLean/FourthEdition/Chapter_14/Section_14_1_Rod_Cutting.lean; CLRSLean/FourthEdition/Chapter_14/Section_14_2_Matrix_Chain_Multiplication.lean; CLRSLean/FourthEdition/Chapter_14/Section_14_3_Elements_Of_Dynamic_Programming.lean; CLRSLean/FourthEdition/Chapter_14/Section_14_4_Longest_Common_Subsequence.lean; CLRSLean/FourthEdition/Chapter_14/Section_14_5_Optimal_Binary_Search_Trees.lean; Tests/FourthEdition_Chapter_14_Interface.lean; CLRSLean/Status.lean,"The represented examples now have tabulated/memoized fourth-edition algorithms with cost bounds, plus the generic Elements-of-DP interface. An explicit RAM execution cost semantics remains a future target."
15,Greedy Algorithms,main-proof-complete,15.1;15.2;15.3;15.4,27,27,0,All 27 selected fourth-edition theorem groups are proved; the native Sections 15.1-15.4 include the complete mathematical offline-caching optimality stack,Activity-selection greedy optimality; GreedyProblem meta-theorem and gsolve_optimal (CLRS §15.2 greedy-choice property and optimal substructure); Huffman V2 frequency-table optimality and minimum-cost wrappers; legal cache traces and policy equivalence; finite-trace exchange and coupling; fifo_optimal (CLRS Theorem 15.5),None,CLRSLean/FourthEdition/Chapter_15.lean; CLRSLean/FourthEdition/Chapter_15/Section_15_1_Activity_Selection.lean; CLRSLean/FourthEdition/Chapter_15/Section_15_2_Greedy_Meta.lean; CLRSLean/FourthEdition/Chapter_15/Section_15_3_Huffman_Codes.lean; CLRSLean/FourthEdition/Chapter_15/Section_15_4_Offline_Caching/S3_Optimality.lean; CLRSLean/FourthEdition/Chapter_15/Section_15_4_Offline_Caching/Optimality/Trace/A6_Iteration.lean; Tests/Chapter_15_4_Interface.lean; CLRSLean/Status.lean,The canonical fourth-edition ledger excludes 9 third-edition matroid and task-scheduling groups recorded in the online-material ledger. Sections 15.1-15.4 are native fourth-edition sources; legacy Sections 16.1-16.3 forward to the first three during the compatibility period. The FIF theorem covers finite request lists and nonempty finite initial caches; pointer/RAM cache implementations and hardware caching costs are outside the advertised mathematical boundary.
16,Amortized Analysis,main-proof-complete,16.1;16.2;16.3;16.4,69,69,0,The fourth-edition native Sections 16.1;16.2;16.3;16.4 prove 69 tracked theorem entries,Aggregate/accounting/potential telescoping; MULTIPOP; executable binary-counter one-step and multi-step trace bounds; dynamic-table potential nonnegativity; concrete amortized-cost unfoldings and transition/capacity wrappers; sharper load-factor potential and constant (≤ 3) insert/delete amortized bounds; interleaved insert/delete trace model with the whole-trace amortized telescope; linear (≤ 3n) total cost from the empty table,None,CLRSLean/FourthEdition/Chapter_16.lean; CLRSLean/Chapter_17.lean; CLRSLean/Chapter_17/Section_17_1_Amortized_Framework.lean; CLRSLean/Chapter_17/Section_17_1_Amortized_Framework/Section_17_2_Stack_And_Counter.lean; CLRSLean/Chapter_17/Section_17_4_Dynamic_Tables.lean; Tests/Chapter_17_Interface.lean,Canonical fourth-edition Chapter 16 formalizes natively the represented sections. Source note: No sorry/admit/axiom in Chapter_17; the size-level represented theorem stack is complete, including the interleaved insert/delete trace amortized analysis (≤ 3 per operation, ≤ 3n in total from the empty table). Non-blocking scope note: general allocator / RAM cost semantics remain optional refinements.
17,Augmenting Data Structures,main-proof-complete,17.1;17.2;17.3,79,79,0,"All 79 tracked theorem entries are proved: the size/generic-augmentation/static-interval results plus OS-RANK with the O(log n) query bound, the constant-time-combine augmentation update bound, the dynamic/static interval-tree bridge, and the Interval-keyed O(log n) search bound",Size augmentation invariant; size recomputation; key preservation; size/rank-preserving local rotations; augmented rank-select correctness; generic rotation-invariant augmentation theorem (CLRS 14.1); interval overlap semantics and search specification; OSRBTree wellSized_insert and wellSized_delete with toRB refinement; generic AugmentedRBTree executable insertion and deletion with wellAugmented_insert and wellAugmented_delete for any augmentation; repaintRoot/rootBlack/baldL/baldR/splitMin/join/del/delete pipeline preserving WellAugmented; deletion refinement erasure toRB_delete with toRB_baldL/toRB_baldR/toRB_splitMin/toRB_join/toRB_del commutations; size and max-high instances recovered; Interval-keyed O(log n) search bound (intervalSearchCost_log_bound) via the low-keyed height erasure (toRB_low/intervalHeight_eq_toRB_height),None,CLRSLean/FourthEdition/Chapter_17.lean; CLRSLean/Chapter_14.lean; CLRSLean/Chapter_14/Section_14_1_Order_Statistic_Trees.lean; CLRSLean/Chapter_14/Section_14_3_Interval_Trees.lean; CLRSLean/Status.lean,"OS-RANK with cached/ideal agreement and O(log n) query bound, the constant-time-combine augmentation update bound, the dynamic/static interval-tree bridge with search-after-update, and the Interval-keyed O(log n) search bound (intervalSearchCost_log_bound) are proved."
18,B-Trees,main-proof-complete,18.1;18.2;18.3,147,147,0,The fourth-edition native Sections 18.1;18.2;18.3 prove 147 tracked theorem entries,Search and minimum-key facts; exact totalKeys node accounting; non-root augmented power lower bound; root empty-or augmented lower bound; structural minKeys wrappers; universal wellFormed_height_log_bound; split-child and non-full insertion invariants; abstract update membership specifications; top-level full-root insertion exact add-one List.Perm semantics WellFormed and conditional-height preservation membership and specification-search compatibility executable-search correctness and absent-key WellFormedUnique preservation; NodeWF DeleteReady KeysSubset and RootDeleteResult contracts; merge and rotation repair packets; exact parent reassembly; composedDelete structural preservation; raw and normalized Multiset.erase semantics under structural assumptions; different-key membership without uniqueness; raw uniqueness preservation from NodeWF and UniqueKeys; normalized deleted-key absence full membership characterization WellFormedUnique preservation and specification membership-oracle compatibility; executable search/insert/delete disk-access cost layer with height+O(1) and O(log_t n) bounds,None,CLRSLean/FourthEdition/Chapter_18.lean; CLRSLean/Chapter_18.lean; CLRSLean/Chapter_18/Section_18_1_B_Tree_Model/HeightBound.lean; CLRSLean/Chapter_18/Section_18_2_B_Tree_Insertion.lean; CLRSLean/Chapter_18/Section_18_3_B_Tree_Deletion/KeyMultiset.lean; CLRSLean/Chapter_18/Section_18_3_B_Tree_Deletion/ExactReassembly.lean; CLRSLean/Chapter_18/Section_18_3_B_Tree_Deletion/Exact.lean; CLRSLean/Chapter_18/Section_18_3_B_Tree_Deletion/WellFormed.lean; Tests/Chapter_18_Search_Interface.lean; Tests/Chapter_18_Height_Interface.lean; Tests/Chapter_18_Insertion_Interface.lean; Tests/Chapter_18_KeyMultiset_Interface.lean; Tests/Chapter_18_Deletion_Reassembly_Interface.lean; Tests/Chapter_18_Deletion_Exact_Interface.lean; Tests/Chapter_18_Deletion_Root_Exact_Interface.lean; Tests/Chapter_18_Interface.lean; Tests/Chapter_18_Deletion_Interface.lean; Tests/Chapter_18_Root_Occupancy.lean; CLRSLean/Chapter_18/Section_18_1_B_Tree_Model/RunningTime.lean; Tests/Chapter_18_RunningTime_Interface.lean,"Canonical fourth-edition Chapter 18 formalizes natively the represented sections. Source note: The flat insert remains the specification layer and the transient empty parent used by splitRoot is not claimed WellFormed; no executable and specification tree-shape equality is claimed; the structural count uses List key slots without a uniqueness premise; the legal empty root is explicit; the O(log_t n) disk-access cost layer is proved against the executable search/insert/delete constructions; disk-page layout, pointer mutation, and RAM semantics remain optional low-level refinements."
19,Data Structures for Disjoint Sets,main-proof-complete,19.1;19.2;19.3;19.4,84,84,0,The fourth-edition native Sections 19.1;19.2;19.3;19.4 prove 84 tracked theorem entries,Partition equivalence and exact merge semantics; operation-trace monotonicity; singleton linked lists; weighted-union exact refinement; representative invariant; per-rewrite size doubling; per-element log2 and aggregate n log2 n rewrite bounds; singleton Batteries forests; path-compressing find partition preservation and representative correctness; union-by-rank exact merge refinement; Boolean equivalence-query correctness; exact parent-edge traversal counter; conserved root-mass budget through find/link/union; costed execution erasure and abstract run refinement; per-find and per-union log2 bounds; whole-run m * (2 log2 n + 3) intermediate bound; inverse-Ackermann definition and minimality; Ackermann level/index node potential; path-compression potential monotonicity; equal-rank link pair bound and global link increase at most two; released/boundary/unpleasant path classification; per-find and per-union inverse-Ackermann amortized bounds; whole-run 9 * (m+n) * alpha(n) bound; 18 * m * alpha(n) corollary when n <= m; Chapter 23 union-find connectivity and cycle-test bridge,None,CLRSLean/FourthEdition/Chapter_19.lean; CLRSLean/Chapter_21.lean; CLRSLean/Chapter_21/Section_21_1_Disjoint_Set_Operations.lean; CLRSLean/Chapter_21/Section_21_2_Linked_List_Representation.lean; CLRSLean/Chapter_21/Section_21_3_Disjoint_Set_Forests.lean; CLRSLean/Chapter_21/Section_21_4_Analysis.lean; CLRSLean/Chapter_21/Section_21_4_Analysis/CostedExecution.lean; CLRSLean/Chapter_21/Section_21_4_Analysis/InverseAckermann.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/S1_UnionFindBridge.lean; Tests/Chapter_21_Interface.lean; Tests/Chapter_23_UnionFind_Interface.lean; docs/proof-audits/chapter-21-closure-2026-07-10.md,Canonical fourth-edition Chapter 19 formalizes natively the represented sections. Source note: No sorry/admit/axiom in the represented chapter; the concrete cost model counts actual parent traversals plus constant operation overhead and proves the advertised inverse-Ackermann bound. Non-blocking scope note: No remaining core Chapter 21 group; lower-level mutable-array/RAM constants and a stateful Chapter 23 Kruskal scan are separate refinements.
20,Elementary Graph Algorithms,main-proof-complete,20.1;20.2;20.3;20.4;20.5,47,47,0,The fourth-edition native Sections 20.1;20.2;20.3;20.4;20.5 prove 47 tracked theorem entries,"Finite directed graph with adjacency function; walk/path/cycle definitions; reachability; reflexivity/transitivity/adjacency lemmas; connected components; undirected graph symmetry; fuelled BFS soundness and completeness; BFS closure and termination measure; exact-edge ReachableIn and IsShortestDistance; labelled BFSState with distance and parent; bfsState projection to the reachability BFS; FIFO distance invariant; bfsState_distance_eq_some_iff; bfsState parent edge, unit-level, root-path, coverage, and acyclicity facts; bfsState_isBFSPredecessorTree; bfsState_correct; functional DFS with colors, discovery/finish times, and parents; global DFS color/timestamp invariants; finite white reachability; dfsVisit_blackens_iff_whiteReachable; ParenthesisInvariant; dfs_parenthesis; dfs_parenthesis_cases; dfs_intervals_not_cross; discovery-state and timestamp bridges; ancestor reachability; dfs_parent_discovery_lt; intervalNestedInside_dfs_implies_ancestor; intervalNestedInside_dfs_iff_ancestor; IsDFSTreeEdge; IsDFSBackEdge; IsDFSForwardEdge; IsDFSCrossEdge; dfs_edge_classification_unique; dfs_tree_or_forward_edge_iff_timestamps; dfs_back_edge_iff_timestamps; dfs_cross_edge_iff_timestamps; maximum-finish and first-discovery facts; SCC finish-time ordering; DAG predicate; indegree; Kahn topological sort correctness; isDAG_no_dfs_back_edge; dfs_finish_time_decreases_on_dag_edge; DFS finish-time order permutation and pairwise sorting; dfsTopologicalSort_isTopologicalOrder; transpose graph; strong connectivity and SCC predicates; collecting DFS; Kosaraju order properties; Kosaraju component strong connectivity and maximality; pairwise disjointness; coverage; unique membership; kosarajuComponents_isSCCPartition",None,CLRSLean/FourthEdition/Chapter_20.lean; CLRSLean/Chapter_22.lean; CLRSLean/Chapter_22/Section_22_1_Representing_Graphs.lean; CLRSLean/Chapter_22/Section_22_2_BFS.lean; CLRSLean/Chapter_22/Section_22_3_DFS.lean; CLRSLean/Chapter_22/Section_22_3_DFS/S1_WhitePath.lean; CLRSLean/Chapter_22/Section_22_3_DFS/S2_Intervals.lean; CLRSLean/Chapter_22/Section_22_3_DFS/S3_Bridge.lean; CLRSLean/Chapter_22/Section_22_3_DFS/S4_SCC.lean; CLRSLean/Chapter_22/Section_22_3_DFS/S5_EdgeClassification.lean; CLRSLean/Chapter_22/Section_22_4_Topological_Sort.lean; CLRSLean/Chapter_22/Section_22_5_Strongly_Connected_Components.lean; CLRSLean/Chapter_22/Section_22_5_Strongly_Connected_Components/MergeSortCongr.lean; CLRSLean/Status.lean; Tests/Chapter_22_Interface.lean; Tests/Chapter_22_Closure.lean; docs/proof-audits/chapter-22-closure-2026-07-10.md,"Canonical fourth-edition Chapter 20 formalizes natively the represented sections. Source note: DFS parenthesis, parent-forest ancestor/interval characterization, and unique edge classification are fully proved through dfs_parenthesis, intervalNestedInside_dfs_iff_ancestor, and dfs_edge_classification_unique; Kosaraju correctness is fully proved through scc_finish_time_order, scc_finish_order, kosarajuComponent_scc_core, and kosarajuComponents_isSCCPartition; Chapter 22 main functional correctness is formally sealed by the 2026-07-10 closure audit; explicit work and RAM-cost refinements remain. Non-blocking scope note: No remaining core correctness group; the O(V+E) BFS and DFS running-time bounds (the cost layer) and explicit work/RAM-cost models are not yet formalized."
21,Minimum Spanning Trees,main-proof-complete,21.1;21.2,52,52,0,The fourth-edition native Sections 21.1;21.2 prove 52 tracked theorem entries,Finite edge-labelled graph and spanning-tree specification; safe-edge and cut-property theorem; canonical unique tree path and automatic exchange; complete sorted Kruskal MST theorem; real Chapter 21 costed union-find threaded through every Kruskal edge; connectivity invariant and mathematical-selection refinement; inverse-Ackermann scan bound and complete O(E log E) work composition; Prim key parent decrease-key and extract-min queue; concrete frontier provider; executable run refinement to PrimTrace; binary-heap O(E log V) operation-count theorem; complete Prim MST theorem,None,CLRSLean/FourthEdition/Chapter_21.lean; CLRSLean/Chapter_23.lean; CLRSLean/Chapter_23/Section_23_1_Growing_Minimum_Spanning_Trees.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/S1_UnionFindBridge.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/S2_StatefulKruskal.lean; CLRSLean/Chapter_23/Section_23_2_Kruskal_And_Prim/S3_ExecutablePrim.lean; CLRSLean/Status.lean; Tests/Chapter_23_Interface.lean; Tests/Chapter_23_Closure.lean; Tests/Chapter_23_UnionFind_Interface.lean; Tests/Chapter_23_Implementation_Interface.lean; docs/proof-audits/chapter-23-closure-2026-07-11.md,Canonical fourth-edition Chapter 21 formalizes natively the represented sections. Source note: The correctness boundary remains sealed and now has proved executable semantic and algorithm-level cost refinements. Non-blocking scope note: No remaining core mathematical or functional algorithm group; concrete Batteries binary-heap array refinement and mutable/RAM write semantics remain separate low-level refinements.
22,Single-Source Shortest Paths,main-proof-complete,22.1;22.2;22.3;22.4;22.5,31,31,0,The fourth-edition native Sections 22.1;22.2;22.3;22.4;22.5 prove 31 tracked theorem entries,Finite weighted directed-graph model; walks and walk weights; Bellman-Ford relaxation correctness and O(VE) work; DAG-SHORTEST-PATHS correctness and O(V+E) work; nonnegative-weight Dijkstra greedy invariant and O(E log V) abstract work; DijkstraState dijkstraInit dijkstraInit_invariant dijkstraStep DijkstraInvariant dijkstraStep_invariant dijkstraLoop dijkstraLoop_invariant dijkstraLoop_finish dijkstraLoop_correct; difference-constraint feasibility iff no negative cycle; shortestDist distance function; noPath_iff_top; shortestDist_le_walkWeight; IsWalkFrom.append_edge; shortestDist_triangleInequality; subpath property (Lemma 22.10); convergence property (Lemma 22.14); path-relaxation property (Lemma 22.15); predecessor-subgraph property (Lemma 22.16),None,CLRSLean/FourthEdition/Chapter_22.lean; CLRSLean/Chapter_24.lean; CLRSLean/Chapter_24/Section_24_1_Bellman_Ford.lean; CLRSLean/Chapter_24/Section_24_2_SSSP_In_DAGs.lean; CLRSLean/Chapter_24/Section_24_3_Dijkstra.lean; CLRSLean/Chapter_24/Section_24_4_Difference_Constraints.lean,"Canonical fourth-edition Chapter 22 formalizes natively the represented sections. Source note: Section 22.5 now proves the full shortest-path-property stack: the distance function, the triangle inequality (Lemma 22.11), the upper-bound property (22.12), the no-path property (22.13), the subpath property (22.10), the convergence property (22.14), the path-relaxation property (22.15), and the predecessor-subgraph property (22.16). Non-blocking scope note: per-edge relaxation ordering and mutable/RAM cost accounting remain optional refinements."
23,All-Pairs Shortest Paths,main-proof-complete,23.1;23.2;23.3,29,29,0,The fourth-edition native Sections 23.1;23.2;23.3 prove 29 tracked theorem entries,FASTER-APSP stabilization and shortest-distance correctness; Floyd-Warshall shortest-distance correctness; predecessor reconstruction walk validity and weight equality; negative-cycle detection; transitiveClosure_iff_exists_walk; Johnson augmented-graph no-negative-cycle preservation potential triangle inequality reweighting nonnegativity and johnsonDist_isShortestDist; johnsonPotential_finite; the general triangle inequality isShortestDist_edge_ineq; johnsonReweightedNonneg; and Theorem 25.6 johnsonAllPairsDist_correct (end-to-end Johnson correctness); FASTER-APSP repeated-squaring O(V^3 log V) work bound; Floyd-Warshall O(V^3) work bound; Johnson O(V^2 log V + V E log V) work bound,None,CLRSLean/FourthEdition/Chapter_23.lean; CLRSLean/Chapter_25.lean; CLRSLean/Chapter_25/Section_25_1_All_Pairs_Model.lean; CLRSLean/Chapter_25/Section_25_2_Floyd_Warshall.lean; CLRSLean/Chapter_25/Section_25_3_Johnsons_Algorithm.lean,"Canonical fourth-edition Chapter 23 formalizes natively the represented sections. Source note: Sections 25.1-25.3 prove the advertised correctness stack including reconstruction weight equality transitive closure and end-to-end Johnson correctness, together with the running-time layer (Floyd-Warshall O(V^3), FASTER-APSP O(V^3 log V), Johnson O(V^2 log V + V E log V)). Non-blocking scope note: No remaining core group; lower-level RAM / mutable-array machine-arithmetic accounting is an optional refinement."
24,Maximum Flow,main-proof-complete,24.1;24.2;24.3;24.4;24.5,35,35,0,35 proved tracked theorem entries across represented Sections 24.1;24.2;24.3;24.4;24.5 (the 18 §24.1-24.3 groups plus the 12 native §24.4 push-relabel groups and the 5 native §24.5 relabel-to-front counting groups),"FlowNetwork model and feasible Flow; flow value and Lemma 26.5 net-flow-across-cut identity; residual network and augmenting-path predicates; generic maximality from no augmenting path; easy MFMC direction cut-capacity-implies-maximal; residual path-length and shortest-distance helpers ResidualPathLength IsShortestDist isShortestDist_self IsShortestDist.unique isShortestDist_triangle ShortestAugmentingPath IsShortestDist.exists_predecessor ShortestAugmentingPath.shortest_prefix ShortestAugmentingPath.exists_shortestDist_le_augment and Lemma 26.7 shortest_path_nondec; the explicit shortest-path construction via back and shortestFlow.ResidualPath with exists_shortest_augmenting_path; the Edmonds-Karp loop ekStep ekIter with shortestAugmentingPath_iff_hasAugmentingPath exists_noAugmentingPath_ekIter and edmondsKarp_maximal; the critical-edge analysis isCritical exists_critical_edge shortest_edge_dist critical_dist_increase and critical_dist_increase_rev (Lemma 26.8), the timeline ekSeq ekPath criticalAt with distAt_mono exists_recovery_step criticalAt_growth and criticalAt_growth_strict, and the counting theorems critical_count_bound and augmentation_count_bound giving the O(VE²) bound; the executable BFS residualBFS with residualBFS_distanceInvariant residualBFS_queue_empty bfsState_distance_eq_some_iff bfsParentResidualPath bfs_shortestAugmenting and ekStep_shortest_path_bfs; BipartiteGraph Matching and unit-capacity toFlowNetwork; matchingFlowFunSummand and feasibility of matchingFlowFun; matchingToFlow and unconditional matchingToFlow_value; Flow.IsIntegral and integral bounds/conservation on L-R pairs; matchingOfIntegralFlow and matchingOfIntegralFlow_size; integral maximum flow via zeroFlow augmentOnce iterAugment bottleneck_ge_one IsIntegral_augment exists_noAugmentingPath_iter; and Theorem 26.12 maxMatching_eq_maxFlow_value; the §24.4 preflow-push model: Preflow with excess and isOverflowing; residualCapacity residualEdge and hasAugmentingPath; IsValidHeight and admissibleEdge; toFlow from a zero-excess preflow; pushBy and push preserving the preflow; pushBy_validHeight; relabel and relabel_validHeight; exists_residualEdge_of_overflowing; exists_residualPath_to_source_of_overflowing (Lemma 24.13); height_le_of_overflowing (Lemma 24.14); noAugmentingPath_of_validHeight; and maximal_of_no_overflow (push-relabel correctness via max-flow min-cut); the §24.5 relabel-to-front counting: BasicOp and Run with numEdges, height_mono, relabel_count_bound (2|V|²), saturating_push_count_bound (2|V|·|E|), nonsaturating_push_count_bound (4|V|²(|V|+|E|)) via the potential sum-of-heights, generic_step_count_bound (O(V²E)), and the relabel-to-front O(V³) discharge-order bound via RelabelToFrontRun.nonsaturating_push_count_bound and RelabelToFrontRun.step_count_bound_V3",None,CLRSLean/FourthEdition/Chapter_24.lean; CLRSLean/Chapter_26.lean; CLRSLean/Chapter_26/Section_26_1_Flow_Networks.lean; CLRSLean/Chapter_26/Section_26_2_Edmonds_Karp.lean; CLRSLean/Chapter_26/Section_26_2_Edmonds_Karp/Ford_Fulkerson_Augmentation.lean; CLRSLean/Chapter_26/Section_26_2_Edmonds_Karp/S1_ShortestAugmentingPath.lean; CLRSLean/Chapter_26/Section_26_2_Edmonds_Karp/S2_EK_Loop.lean; CLRSLean/Chapter_26/Section_26_2_Edmonds_Karp/S3_WorkAnalysis.lean; CLRSLean/Chapter_26/Section_26_3_Bipartite_Matching.lean; CLRSLean/Chapter_26/Section_26_6_MaxFlow_MinCut.lean; CLRSLean/FourthEdition/Chapter_24/Section_24_4_Push_Relabel.lean; CLRSLean/Chapter_26/Section_26_4_Push_Relabel.lean; Tests/Chapter_26_Interface.lean; Tests/Chapter_26_Augmentation_Interface.lean; Tests/Chapter_26_Edmonds_Karp_Interface.lean; CLRSLean/FourthEdition/Chapter_24/Section_24_5_Relabel_To_Front.lean,"Canonical fourth-edition Chapter 24 formalizes natively the represented sections. Source note: Section 26.2 is complete: Lemma 26.7, the Edmonds-Karp loop (edmondsKarp_maximal), the O(VE²) counting argument (critical_count_bound, augmentation_count_bound), and the executable residual BFS (residualBFS, bfs_shortestAugmenting); 26.3 is fully proved including Theorem 26.12; 26.6 is a legacy source-module identifier for Theorem 26.6 rather than a textbook section; Section 26.4 (push-relabel) is now native via Section_24_4 (preflow model, push/relabel operations and invariant preservation, the 2|V|-1 height bound, and the max-flow correctness theorem); Section 26.5 (relabel-to-front) is now native via Section_24_5 (the O(V²E) operation-count bound: 2|V|² relabels, O(|V|·|E|) saturating pushes, and O(|V|²(|V|+|E|)) nonsaturating pushes via the potential, combined into the O(V²E) generic_step_count_bound); the relabel-to-front O(V³) discharge-order bound (RelabelToFrontRun.step_count_bound_V3) is also proved."
