chapter_no,section_no,chapter_title,section_title,migration_state,source_modules,legacy_location,coverage_note
4,4.3,Divide-and-Conquer,The substitution method for solving recurrences,native,CLRSLean.FourthEdition.Chapter_04.Section_04_3_Substitution_Method,CLRS third edition Chapter 4,Native fourth-edition §4.3 The substitution method: one-step upper-bound, lower-bound, and sandwich substitution templates. Legacy CLRSLean.Chapter_04 forwards to it during the compatibility period.
4,4.4,Divide-and-Conquer,The recursion-tree method for solving recurrences,native,CLRSLean.FourthEdition.Chapter_04.Section_04_4_Recursion_Tree_Method,CLRS third edition Chapter 4,Native fourth-edition §4.4 The recursion-tree method: exact additive level unrolling and envelope bounds. Legacy CLRSLean.Chapter_04 forwards to it during the compatibility period.
4,4.5,Divide-and-Conquer,The master method for solving recurrences,native,CLRSLean.FourthEdition.Chapter_04.Section_04_5_Master_Theorem,CLRS third edition Chapter 4,Native fourth-edition §4.5 The master method: normalized recurrence expansion and the three Master-style exact-power criteria (including the polylog case-2 extension). Legacy CLRSLean.Chapter_04 forwards to it during the compatibility period.
4,4.6,Divide-and-Conquer,Proof of the continuous master theorem,native,CLRSLean.FourthEdition.Chapter_04.Section_04_6_Continuous_Master_Theorem,none,"Native fourth-edition §4.6 continuous master theorem: the real geometric-series core (three ratio cases), the recursion-tree work with polynomial forcing and its three continuous cases, and the bridge to the discrete critical-power and critical-log scales."
4,4.7,Divide-and-Conquer,Akra–Bazzi recurrences,native,CLRSLean.FourthEdition.Chapter_04.Section_04_7_Akra_Bazzi,none,"Native fourth-edition §4.7 Akra–Bazzi: the recurrence hypotheses, the root equation Σ aᵢ/bᵢ^p = 1, the multi-branch root uniqueness and nonnegativity, the scale-invariance bridge Σ aᵢ (n/bᵢ)^p = n^p, the single-branch root p = log_b a, the two-branch root instance p = 1, the single-branch corollary recovering the master theorem, the integral asymptotic form with its explicit polynomial-smoothness predicate and p-series machinery, the two-sided per-level increment bounds, and the recurrence-to-integral comparison (upper bound T(n) = O(n^p(1+I n)) for p > 0; matching lower bound, hence Theta(n^p(1+I n)), for p + 1 <= q)."
5,5.1,Probabilistic Analysis and Randomized Algorithms,The hiring problem,native,CLRSLean.FourthEdition.Chapter_05.Section_05_1_Hiring_Problem,CLRS third edition Chapter 5,Native fourth-edition §5.1 The hiring problem. Legacy CLRSLean.Chapter_05.Section_05_1_Hiring_Problem forwards to it during the compatibility period.
5,5.2,Probabilistic Analysis and Randomized Algorithms,Indicator random variables,native,CLRSLean.FourthEdition.Chapter_05.Section_05_2_Indicator_Random_Variables,CLRS third edition Chapter 5,Native fourth-edition §5.2 Indicator random variables. Legacy CLRSLean.Chapter_05.Section_05_2_Indicator_Random_Variables forwards to it during the compatibility period.
5,5.3,Probabilistic Analysis and Randomized Algorithms,Randomized algorithms,native,CLRSLean.FourthEdition.Chapter_05.Section_05_3_Randomized_Algorithms,CLRS third edition Chapter 5,Native fourth-edition §5.3 Randomized algorithms. Legacy CLRSLean.Chapter_05.Section_05_3_Randomized_Algorithms forwards to it during the compatibility period.
5,5.4,Probabilistic Analysis and Randomized Algorithms,Probabilistic analysis and further uses of indicator random variables,native,CLRSLean.FourthEdition.Chapter_05.Section_05_4_Probabilistic_Analysis,CLRS third edition Chapter 5,Native fourth-edition §5.4 Probabilistic analysis and further uses of indicator random variables. Legacy CLRSLean.Chapter_05.Section_05_4_Probabilistic_Analysis forwards to it during the compatibility period.
6,6.1,Heapsort,Heaps,native,CLRSLean.FourthEdition.Chapter_06.Section_06_1_Heaps,CLRS third edition Chapter 6,Native fourth-edition §6.1 Heaps: the indexed heap predicate and root-maximum facts. Legacy CLRSLean.Chapter_06 forwards to it during the compatibility period.
6,6.2,Heapsort,Maintaining the heap property,native,CLRSLean.FourthEdition.Chapter_06.Section_06_2_Maintaining_Heap_Property,CLRS third edition Chapter 6,Native fourth-edition §6.2 Maintaining the heap property: fuelled MAX-HEAPIFY recursive repair. Legacy CLRSLean.Chapter_06 forwards to it during the compatibility period.
6,6.3,Heapsort,Building a heap,native,CLRSLean.FourthEdition.Chapter_06.Section_06_3_Building_A_Heap,CLRS third edition Chapter 6,Native fourth-edition §6.3 Building a heap: bottom-up repeated MAX-HEAPIFY. Legacy CLRSLean.Chapter_06 forwards to it during the compatibility period.
6,6.4,Heapsort,The heapsort algorithm,native,CLRSLean.FourthEdition.Chapter_06.Section_06_4_Heapsort;CLRSLean.FourthEdition.Chapter_06.Section_06_4_Heapsort.CostedExecution,CLRS third edition Chapter 6,Native fourth-edition §6.4 The heapsort algorithm (including the nested costed-execution development). Legacy CLRSLean.Chapter_06 forwards to it during the compatibility period.
6,6.5,Heapsort,Priority queues,native,CLRSLean.FourthEdition.Chapter_06.Section_06_5_Priority_Queues,CLRS third edition Chapter 6,Native fourth-edition §6.5 Priority queues: the functional heap interface and array-level state theorems. Legacy CLRSLean.Chapter_06 forwards to it during the compatibility period.
7,7.1,Quicksort,Description of quicksort,native,CLRSLean.FourthEdition.Chapter_07.Section_07_1_Description_Of_Quicksort,CLRS third edition Chapter 7,Native fourth-edition §7.1 Description of quicksort. Legacy CLRSLean.Chapter_07.Section_07_1_Description_Of_Quicksort forwards to it during the compatibility period.
7,7.2,Quicksort,Performance of quicksort,native,CLRSLean.FourthEdition.Chapter_07.Section_07_2_Performance_Of_Quicksort,CLRS third edition Chapter 7,Native fourth-edition §7.2 Performance of quicksort. Legacy CLRSLean.Chapter_07.Section_07_2_Performance_Of_Quicksort forwards to it during the compatibility period.
7,7.3,Quicksort,A randomized version of quicksort,native,CLRSLean.FourthEdition.Chapter_07.Section_07_3_Randomized_Quicksort,CLRS third edition Chapter 7,Native fourth-edition §7.3 A randomized version of quicksort. Legacy CLRSLean.Chapter_07.Section_07_3_Randomized_Quicksort forwards to it during the compatibility period.
7,7.4,Quicksort,Analysis of quicksort,native,CLRSLean.FourthEdition.Chapter_07.Section_07_4_Analysis_Of_Quicksort,CLRS third edition Chapter 7,Native fourth-edition §7.4 Analysis of quicksort. The expected running time of randomized quicksort is proved: E[X] = Σ_{i<j} 2/(j-i+1) (indicator decomposition) and the Θ(n log n) bound (Theorem 7.1). Legacy CLRSLean.Chapter_07.Section_07_4_Analysis_Of_Quicksort forwards to it during the compatibility period.
8,8.1,Sorting in Linear Time,Lower bounds for sorting,native,CLRSLean.FourthEdition.Chapter_08.Section_08_1_Lower_Bound_For_Sorting,CLRS third edition Chapter 8,Native fourth-edition §8.1 Lower bounds for sorting: the decision-tree comparison-sort lower bound. Legacy CLRSLean.Chapter_08 forwards to it during the compatibility period.
8,8.2,Sorting in Linear Time,Counting sort,native,CLRSLean.FourthEdition.Chapter_08.Section_08_2_Counting_Sort;CLRSLean.FourthEdition.Chapter_08.Section_08_2_Counting_Sort.CountTables;CLRSLean.FourthEdition.Chapter_08.Section_08_2_Counting_Sort.MutableOutputArray,CLRS third edition Chapter 8,Native fourth-edition §8.2 Counting sort (including the nested count-table and mutable output-array refinements). Legacy CLRSLean.Chapter_08 forwards to it during the compatibility period.
8,8.3,Sorting in Linear Time,Radix sort,native,CLRSLean.FourthEdition.Chapter_08.Section_08_3_Radix_Sort,CLRS third edition Chapter 8,Native fourth-edition §8.3 Radix sort: the stable digit-pass model and the O(d(n+k)) running-time layer. Legacy CLRSLean.Chapter_08 forwards to it during the compatibility period.
8,8.4,Sorting in Linear Time,Bucket sort,native,CLRSLean.FourthEdition.Chapter_08.Section_08_4_Bucket_Sort,CLRS third edition Chapter 8,Native fourth-edition §8.4 Bucket sort: the deterministic bucket-index model and the expected-O(n) cost bound. Legacy CLRSLean.Chapter_08 forwards to it during the compatibility period.
9,9.1,Medians and Order Statistics,Minimum and maximum,native,CLRSLean.FourthEdition.Chapter_09.Section_09_1_Minimum_And_Maximum,CLRS third edition Chapter 9,Native fourth-edition §9.1 Minimum and maximum. Legacy CLRSLean.Chapter_09.Section_09_1_Minimum_And_Maximum forwards to it during the compatibility period.
9,9.2,Medians and Order Statistics,Selection in expected linear time,native,CLRSLean.FourthEdition.Chapter_09.Section_09_2_Selection_In_Expected_Linear_Time,CLRS third edition Chapter 9,Native fourth-edition §9.2 Selection in expected linear time. Legacy CLRSLean.Chapter_09.Section_09_2_Select_By_Rank forwards to it during the compatibility period.
9,9.3,Medians and Order Statistics,Selection in worst-case linear time,native,CLRSLean.FourthEdition.Chapter_09.Section_09_3_Selection_In_Worst_Case_Linear_Time,CLRS third edition Chapter 9,Native fourth-edition §9.3 Selection in worst-case linear time. Legacy CLRSLean.Chapter_09.Section_09_3_Deterministic_Select forwards to it during the compatibility period.
10,10.1,Elementary Data Structures,Simple array-based data structures,native,CLRSLean.FourthEdition.Chapter_10.Section_10_1_Simple_Array_Based_Data_Structures,CLRS third edition Chapter 10,"Native fourth-edition §10.1 Simple array-based data structures: models arrays as total indexed stores and proves the array-backed stack and circular queue with top/head/tail pointers, overflow and underflow handling, and circular wrap-around at the functional interface. Legacy CLRSLean.Chapter_10 forwards to it during the compatibility period."
10,10.2,Elementary Data Structures,Linked lists,native,CLRSLean.FourthEdition.Chapter_10.Section_10_2_Linked_Lists,CLRS third edition Chapter 10,Native fourth-edition §10.2 Linked lists: the functional-list model and its search/delete facts. Legacy CLRSLean.Chapter_10 forwards to it during the compatibility period.
10,10.3,Elementary Data Structures,Representing rooted trees,native,CLRSLean.FourthEdition.Chapter_10.Section_10_3_Representing_Rooted_Trees,CLRS third edition Chapter 10,Native fourth-edition §10.3 Representing rooted trees (re-homes the legacy third-edition §10.4 rooted-tree source): the rose-tree / left-child-right-sibling round-trip isomorphism. Legacy CLRSLean.Chapter_10 forwards to it during the compatibility period.
11,11.1,Hash Tables,Direct-address tables,native,CLRSLean.FourthEdition.Chapter_11.Section_11_1_Direct_Address_Tables,CLRS third edition Chapter 11,Native fourth-edition §11.1 Direct-address tables. Legacy CLRSLean.Chapter_11.Section_11_1_Direct_Address_Tables forwards to it during the compatibility period.
11,11.2,Hash Tables,Hash tables,native,CLRSLean.FourthEdition.Chapter_11.Section_11_2_Chained_Hash_Tables,CLRS third edition Chapter 11,Native fourth-edition §11.2 Hash tables. Legacy CLRSLean.Chapter_11.Section_11_2_Chained_Hash_Tables forwards to it during the compatibility period.
11,11.3,Hash Tables,Hash functions,native,CLRSLean.FourthEdition.Chapter_11.Section_11_3_Hash_Functions,CLRS third edition Chapter 11,Native fourth-edition §11.3 Hash functions. Legacy CLRSLean.Chapter_11.Section_11_3_Hash_Functions forwards to it during the compatibility period.
11,11.4,Hash Tables,Open addressing,native,CLRSLean.FourthEdition.Chapter_11.Section_11_4_Open_Addressing,CLRS third edition Chapter 11,Native fourth-edition §11.4 Open addressing. Legacy CLRSLean.Chapter_11.Section_11_4_Open_Addressing forwards to it during the compatibility period.
11,11.5,Hash Tables,Practical considerations,native,CLRSLean.FourthEdition.Chapter_11.Section_11_5_Perfect_Hashing,CLRS third edition Section 11.5,"Native fourth-edition §11.5 Practical considerations (perfect hashing). Perfect hashing promoted to canonical §11.5: two-level model with O(1) worst-case search, Theorem 11.9 collision-free probability bound, Theorem 11.10 expected linear space, and expected linear construction time. Legacy CLRSLean.Chapter_11.Section_11_5_Perfect_Hashing forwards to it during the compatibility period."
12,12.1,Binary Search Trees,What is a binary search tree?,native,CLRSLean.FourthEdition.Chapter_12.Section_12_1_Binary_Search_Trees,CLRS third edition Chapter 12,Native fourth-edition §12.1 What is a binary search tree?: the functional BST model and its search/insertion/deletion correctness. Legacy CLRSLean.Chapter_12 forwards to it during the compatibility period.
12,12.2,Binary Search Trees,Querying a binary search tree,native,CLRSLean.FourthEdition.Chapter_12.Section_12_1_Binary_Search_Trees,CLRS third edition Chapter 12,Native fourth-edition §12.2 Querying a binary search tree (shared source with §12.1): search, minimum/maximum, and successor/predecessor. Legacy CLRSLean.Chapter_12 forwards to it during the compatibility period.
12,12.3,Binary Search Trees,Insertion and deletion,native,CLRSLean.FourthEdition.Chapter_12.Section_12_1_Binary_Search_Trees,CLRS third edition Chapter 12,Native fourth-edition §12.3 Insertion and deletion (shared source with §12.1): the ordered insert/delete operations. Legacy CLRSLean.Chapter_12 forwards to it during the compatibility period.
13,13.1,Red-Black Trees,Properties of red-black trees,native,CLRSLean.FourthEdition.Chapter_13.Section_13_1_Red_Black_Trees,CLRS third edition Chapter 13,Native fourth-edition §13.1 Properties of red-black trees. Formalizes the color and black-height invariants and proves the logarithmic-height theorem; BST ordering remains a separate invariant. Legacy CLRSLean.Chapter_13.Section_13_1_Red_Black_Trees forwards to it during the compatibility period.
13,13.2,Red-Black Trees,Rotations,native,CLRSLean.FourthEdition.Chapter_13.Section_13_2_Rotations,none,"Native fourth-edition §13.2 Rotations: the pointer/sentinel red-black store (RBStore/RBNode/StoreRepr) with constant-cost rotation/recolor primitives, and BST/inorder preservation of rotations."
13,13.3,Red-Black Trees,Insertion,native,CLRSLean.FourthEdition.Chapter_13.Section_13_3_Insertion,none,"Native fourth-edition §13.3 Insertion: the RB-INSERT-FIXUP inorder bridge (keys_balanceLeft/keys_balanceRight), BST output preservation (bst_insert), and the O(log n) pointer-cost theorem insertCost_log_bound."
13,13.4,Red-Black Trees,Deletion,native,CLRSLean.FourthEdition.Chapter_13.Section_13_4_Deletion,none,Native fourth-edition §13.4 Deletion: the O(log n) deletion pointer-cost theorem (deleteCost_log_bound), the inorder keys-preservation lemmas for the deletion pipeline (keys_baldL/keys_baldR/keys_splitMin_cons/keys_join/keys_del_sublist), and BST ordering preservation of the composed delete (bst_delete).
14,14.1,Dynamic Programming,Rod cutting,native,CLRSLean.FourthEdition.Chapter_14.Section_14_1_Rod_Cutting,none,"Native fourth-edition §14.1 Rod cutting: the optimal-cut reconstruction, the top-down MEMOIZED-CUT-ROD cache-threading algorithm, and the O(n²) step-count cost bound."
14,14.2,Dynamic Programming,Matrix-chain multiplication,native,CLRSLean.FourthEdition.Chapter_14.Section_14_2_Matrix_Chain_Multiplication,none,Native fourth-edition §14.2 Matrix-chain multiplication: the tabulated MATRIX-CHAIN-ORDER (m/s tables) and the Θ(n³) time / Θ(n²) space bounds.
14,14.3,Dynamic Programming,Elements of dynamic programming,native,CLRSLean.FourthEdition.Chapter_14.Section_14_3_Elements_Of_Dynamic_Programming,none,Native fourth-edition §14.3 Elements of dynamic programming: the reusable memo-cache consistency invariant and the distinct-state cost bridge.
14,14.4,Dynamic Programming,Longest common subsequence,native,CLRSLean.FourthEdition.Chapter_14.Section_14_4_Longest_Common_Subsequence,none,Native fourth-edition §14.4 Longest common subsequence: the tabulated Θ(mn) table bound for the bottom-up length and reconstruction.
14,14.5,Dynamic Programming,Optimal binary search trees,native,CLRSLean.FourthEdition.Chapter_14.Section_14_5_Optimal_Binary_Search_Trees,none,"Native fourth-edition §14.5 Optimal binary search trees: the public e/w/root tables, a public reconstruction interface, and the Θ(n³) time / Θ(n²) space bounds."
15,15.1,Greedy Algorithms,An activity-selection problem,native,CLRSLean.FourthEdition.Chapter_15.Section_15_1_Activity_Selection,CLRS third edition Section 16.1,"Native fourth-edition source: sorted-list activity-selection optimality (greedy exchange certificate, recursive tail optimality, maximum-cardinality bundles). Legacy Section 16.1 forwards to it during the compatibility period."
15,15.2,Greedy Algorithms,Elements of the greedy strategy,native,CLRSLean.FourthEdition.Chapter_15.Section_15_2_Greedy_Meta,CLRS third edition Section 16.2,Native fourth-edition source: the abstract greedy-choice property (Lemma 15.1) and optimal substructure (Lemma 15.2) meta-theorems. Legacy Section 16.2 forwards to it during the compatibility period.
15,15.3,Greedy Algorithms,Huffman codes,native,CLRSLean.FourthEdition.Chapter_15.Section_15_3_Huffman_Codes,CLRS third edition Section 16.3,"Native fourth-edition source: the self-contained Huffman optimality proof (split-leaf transformation, forest V2 optimality, frequency-table interface). Legacy Section 16.3 forwards to it during the compatibility period."
15,15.4,Greedy Algorithms,Offline caching,native,CLRSLean.FourthEdition.Chapter_15.Section_15_4_Offline_Caching;CLRSLean.FourthEdition.Chapter_15.Section_15_4_Offline_Caching.S1_Cache_Model;CLRSLean.FourthEdition.Chapter_15.Section_15_4_Offline_Caching.S2_Farthest_In_Future;CLRSLean.FourthEdition.Chapter_15.Section_15_4_Offline_Caching.S3_Optimality,none,"Native fourth-edition source: the offline-caching model, farthest-in-future policy, legal cache traces, finite-trace exchange/coupling construction, and the unconditional fifo_optimal theorem (CLRS Theorem 15.5) for nonempty initial caches and finite request sequences."
16,16.1,Amortized Analysis,Aggregate analysis,native,CLRSLean.FourthEdition.Chapter_16.Section_16_1_Amortized_Framework,CLRS third edition Chapter 17,Native fourth-edition source: the aggregate/accounting/potential-method framework (Sections 16.1-16.3).
16,16.2,Amortized Analysis,The accounting method,native,CLRSLean.FourthEdition.Chapter_16.Section_16_1_Amortized_Framework.Section_16_2_Stack_And_Counter,CLRS third edition Chapter 17,Native fourth-edition source: the stack and counter examples for the accounting method.
16,16.3,Amortized Analysis,The potential method,native,CLRSLean.FourthEdition.Chapter_16.Section_16_1_Amortized_Framework,CLRS third edition Chapter 17,Native fourth-edition source: the potential-method framework (Sections 16.1-16.3).
16,16.4,Amortized Analysis,Dynamic tables,native,CLRSLean.FourthEdition.Chapter_16.Section_16_4_Dynamic_Tables,CLRS third edition Chapter 17,Native fourth-edition source: the dynamic-tables development.
17,17.1,Augmenting Data Structures,Dynamic order statistics,native,CLRSLean.FourthEdition.Chapter_17.Section_17_1_Dynamic_Order_Statistics,none,Native fourth-edition §17.1: OS-RANK (osRank/rankOf) with cached/ideal agreement on well-sized trees and the O(log n) query bound osRankCost_log_bound.
17,17.2,Augmenting Data Structures,How to augment a data structure,native,CLRSLean.FourthEdition.Chapter_17.Section_17_2_Augmenting_Data_Structures,none,Native fourth-edition §17.2: the constant-time combine premise and the asymptotic augmentation update bound (augmentation_update_bound).
17,17.3,Augmenting Data Structures,Interval trees,native,CLRSLean.FourthEdition.Chapter_17.Section_17_3_Interval_Trees,none,Native fourth-edition §17.3 Interval trees: the dynamic/static interval-tree bridge (toIntervalTree/wellAugmented_toIntervalTree), search-after-update, and the Interval-keyed O(log n) search bound (intervalSearchCost_log_bound) via the low-keyed height erasure (toRB_low).
18,18.1,B-Trees,Definition of B-trees,native,CLRSLean.FourthEdition.Chapter_18.Section_18_1_B_Tree_Model;CLRSLean.FourthEdition.Chapter_18.Section_18_1_B_Tree_Model.Search;CLRSLean.FourthEdition.Chapter_18.Section_18_1_B_Tree_Model.HeightBound;CLRSLean.FourthEdition.Chapter_18.Section_18_1_B_Tree_Model.RunningTime,CLRS third edition Chapter 18,Native fourth-edition §18.1 Definition of B-trees (including the nested search, height-bound, and running-time developments). Legacy CLRSLean.Chapter_18 forwards to it during the compatibility period.
18,18.2,B-Trees,Basic operations on B-trees,native,CLRSLean.FourthEdition.Chapter_18.Section_18_2_B_Tree_Insertion,CLRS third edition Chapter 18,Native fourth-edition §18.2 Basic operations on B-trees: the split/insert developments. Legacy CLRSLean.Chapter_18 forwards to it during the compatibility period.
18,18.3,B-Trees,Deleting a key from a B-tree,native,CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.ChildBounded;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.ComposedPreservation;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.Exact;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.ExactReassembly;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.Invariant;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.KeyMultiset;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.MergeReassembly;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.Occupancy;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.Preservation;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.Reassembly;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.Repair;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.Rotation;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.RotationBounds;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.RotationReassembly;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.SameDepthHeight;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.Sorted;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.Subset;CLRSLean.FourthEdition.Chapter_18.Section_18_3_B_Tree_Deletion.WellFormed,CLRS third edition Chapter 18,Native fourth-edition §18.3 Deleting a key from a B-tree (including the nested deletion-invariant and reassembly developments). Legacy CLRSLean.Chapter_18 forwards to it during the compatibility period.
19,19.1,Data Structures for Disjoint Sets,Disjoint-set operations,native,CLRSLean.FourthEdition.Chapter_19.Section_19_1_Disjoint_Set_Operations,CLRS third edition Chapter 21,Native fourth-edition §19.1 Disjoint-set operations.
19,19.2,Data Structures for Disjoint Sets,Linked-list representation of disjoint sets,native,CLRSLean.FourthEdition.Chapter_19.Section_19_2_Linked_List_Representation,CLRS third edition Chapter 21,Native fourth-edition §19.2 Linked-list representation of disjoint sets.
19,19.3,Data Structures for Disjoint Sets,Disjoint-set forests,native,CLRSLean.FourthEdition.Chapter_19.Section_19_3_Disjoint_Set_Forests,CLRS third edition Chapter 21,Native fourth-edition §19.3 Disjoint-set forests.
19,19.4,Data Structures for Disjoint Sets,Analysis of union by rank with path compression,native,CLRSLean.FourthEdition.Chapter_19.Section_19_4_Analysis,CLRS third edition Chapter 21,Native fourth-edition §19.4 Analysis of union by rank with path compression.
20,20.1,Elementary Graph Algorithms,Representations of graphs,native,CLRSLean.FourthEdition.Chapter_20.Section_20_1_Representing_Graphs,CLRS third edition Chapter 22,Native fourth-edition §20.1 Representations of graphs.
20,20.2,Elementary Graph Algorithms,Breadth-first search,native,CLRSLean.FourthEdition.Chapter_20.Section_20_2_BFS,CLRS third edition Chapter 22,Native fourth-edition §20.2 Breadth-first search.
20,20.3,Elementary Graph Algorithms,Depth-first search,native,CLRSLean.FourthEdition.Chapter_20.Section_20_3_DFS,CLRS third edition Chapter 22,Native fourth-edition §20.3 Depth-first search.
20,20.4,Elementary Graph Algorithms,Topological sort,native,CLRSLean.FourthEdition.Chapter_20.Section_20_4_Topological_Sort,CLRS third edition Chapter 22,Native fourth-edition §20.4 Topological sort.
20,20.5,Elementary Graph Algorithms,Strongly connected components,native,CLRSLean.FourthEdition.Chapter_20.Section_20_5_Strongly_Connected_Components,CLRS third edition Chapter 22,Native fourth-edition §20.5 Strongly connected components.
21,21.1,Minimum Spanning Trees,Growing a minimum spanning tree,native,CLRSLean.FourthEdition.Chapter_21.Section_21_1_Growing_Minimum_Spanning_Trees,CLRS third edition Chapter 23,Native fourth-edition §21.1 Growing a minimum spanning tree.
21,21.2,Minimum Spanning Trees,The algorithms of Kruskal and Prim,native,CLRSLean.FourthEdition.Chapter_21.Section_21_2_Kruskal_And_Prim,CLRS third edition Chapter 23,Native fourth-edition §21.2 The algorithms of Kruskal and Prim.
22,22.1,Single-Source Shortest Paths,The Bellman–Ford algorithm,native,CLRSLean.FourthEdition.Chapter_22.Section_22_1_Bellman_Ford,CLRS third edition Chapter 24,Native fourth-edition §22.1 The Bellman–Ford algorithm.
22,22.2,Single-Source Shortest Paths,Single-source shortest paths in directed acyclic graphs,native,CLRSLean.FourthEdition.Chapter_22.Section_22_2_SSSP_In_DAGs,CLRS third edition Chapter 24,Native fourth-edition §22.2 Single-source shortest paths in directed acyclic graphs.
22,22.3,Single-Source Shortest Paths,Dijkstra’s algorithm,native,CLRSLean.FourthEdition.Chapter_22.Section_22_3_Dijkstra,CLRS third edition Chapter 24,Native fourth-edition §22.3 Dijkstra's algorithm.
22,22.4,Single-Source Shortest Paths,Difference constraints and shortest paths,native,CLRSLean.FourthEdition.Chapter_22.Section_22_4_Difference_Constraints,CLRS third edition Chapter 24,Native fourth-edition §22.4 Difference constraints and shortest paths.
22,22.5,Single-Source Shortest Paths,Proofs of shortest-paths properties,native,CLRSLean.FourthEdition.Chapter_22.Section_22_5_Shortest_Path_Properties,CLRS third edition Chapter 24,Native fourth-edition §22.5 Proofs of shortest-paths properties.
