chapter_no,section_no,chapter_title,section_title,migration_state,source_modules,legacy_location,coverage_note
22,22.1,Single-Source Shortest Paths,The Bellman–Ford algorithm,native,CLRSLean.FourthEdition.Chapter_22.Section_22_1_Bellman_Ford,CLRS third edition Section 24.1,Native fourth-edition source: the Bellman-Ford correctness chain (Theorem 22.4). Legacy Section 24.1 forwards to it during the compatibility period; declarations retain the CLRS.Chapter24 namespace.
22,22.2,Single-Source Shortest Paths,Single-source shortest paths in directed acyclic graphs,native,CLRSLean.FourthEdition.Chapter_22.Section_22_2_SSSP_In_DAGs,CLRS third edition Section 24.2,Native fourth-edition source: SSSP in DAGs via topological order. Legacy Section 24.2 forwards to it during the compatibility period.
22,22.3,Single-Source Shortest Paths,Dijkstra’s algorithm,native,CLRSLean.FourthEdition.Chapter_22.Section_22_3_Dijkstra,CLRS third edition Section 24.3,Native fourth-edition source: Dijkstra correctness. Legacy Section 24.3 forwards to it during the compatibility period.
22,22.4,Single-Source Shortest Paths,Difference constraints and shortest paths,native,CLRSLean.FourthEdition.Chapter_22.Section_22_4_Difference_Constraints,CLRS third edition Section 24.4,Native fourth-edition source: difference-constraint feasibility iff no negative-weight cycle (Theorem 22.9). Legacy Section 24.4 forwards to it during the compatibility period.
22,22.5,Single-Source Shortest Paths,Proofs of shortest-paths properties,native,CLRSLean.FourthEdition.Chapter_22.Section_22_5_Shortest_Path_Properties,CLRS third edition Section 24.5,"Native fourth-edition source: the no-path, upper-bound, and triangle-inequality properties (Lemmas 22.11-22.13). Legacy Section 24.5 forwards to it during the compatibility period."
23,23.1,All-Pairs Shortest Paths,Shortest paths and matrix multiplication,native,CLRSLean.FourthEdition.Chapter_23.Section_23_1_All_Pairs_Model,CLRS third edition Section 25.1,Native fourth-edition source: the all-pairs model on the weighted-graph machinery with the EXTEND-SHORTEST-PATHS squaring identities (Lemmas 23.1-23.2). Legacy Section 25.1 forwards to it during the compatibility period; declarations retain the CLRS.Chapter24.WeightedGraph namespace.
23,23.2,All-Pairs Shortest Paths,The Floyd–Warshall algorithm,native,CLRSLean.FourthEdition.Chapter_23.Section_23_2_Floyd_Warshall,CLRS third edition Section 25.2,"Native fourth-edition source: Floyd-Warshall correctness (Lemma 23.7, Theorem 23.8), negative-cycle detection (Theorem 23.3), and the transitive-closure variant. Legacy Section 25.2 forwards to it during the compatibility period."
23,23.3,All-Pairs Shortest Paths,Johnson’s algorithm for sparse graphs,native,CLRSLean.FourthEdition.Chapter_23.Section_23_3_Johnsons_Algorithm,CLRS third edition Section 25.3,Native fourth-edition source: Johnson's algorithm correctness (Theorem 23.5) via reweighting and Dijkstra. Legacy Section 25.3 forwards to it during the compatibility period.
24,24.1,Maximum Flow,Flow networks,native,CLRSLean.FourthEdition.Chapter_24.Section_24_1_Flow_Networks,CLRS third edition Section 26.1,Native fourth-edition source: the flow-network model with the net-flow/cut-value identity (Lemma 24.5). Legacy Section 26.1 forwards to it during the compatibility period; declarations retain the CLRS.Chapter26 namespace.
24,24.2,Maximum Flow,The Ford–Fulkerson method,native,CLRSLean.FourthEdition.Chapter_24.Section_24_2_Edmonds_Karp;CLRSLean.FourthEdition.Chapter_24.Section_24_2_Edmonds_Karp.Ford_Fulkerson_Augmentation;CLRSLean.FourthEdition.Chapter_24.Section_24_2_Edmonds_Karp.S1_ShortestAugmentingPath;CLRSLean.FourthEdition.Chapter_24.Section_24_2_Edmonds_Karp.S2_EK_Loop;CLRSLean.FourthEdition.Chapter_24.Section_24_2_Edmonds_Karp.S3_WorkAnalysis;CLRSLean.FourthEdition.Chapter_24.Section_24_2_Edmonds_Karp.S4_ExecutableBFS,CLRS third edition Section 26.2,"Native fourth-edition source: the Ford-Fulkerson augmentation foundation, the Edmonds-Karp loop, the O(VE²) work analysis (Lemmas 24.7-24.8), and the executable residual BFS. Legacy Section 26.2 forwards to it during the compatibility period."
24,24.3,Maximum Flow,Maximum bipartite matching,native,CLRSLean.FourthEdition.Chapter_24.Section_24_3_Bipartite_Matching,CLRS third edition Section 26.3,Native fourth-edition source: maximum bipartite matching via the flow reduction. Legacy Section 26.3 forwards to it during the compatibility period.
24,24.6,Maximum Flow,Max-flow min-cut theorem,native,CLRSLean.FourthEdition.Chapter_24.Section_24_6_MaxFlow_MinCut,CLRS third edition Section 26.2 (Theorem 26.6),"Native fourth-edition source: the max-flow min-cut equivalence (Theorem 24.6), named after its theorem. Legacy Section_26_6_MaxFlow_MinCut forwards to it during the compatibility period."
25,25.1,Matchings in Bipartite Graphs,Maximum bipartite matching revisited,native,CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S1_Matching_API;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S2_Alternating_Paths;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S3_Simple_Paths;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S4_Matching_Flow;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S5_Residual_Translation;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S6_Berge_Flow_Method,CLRS third edition Chapter 26 (maximum bipartite matching via the flow reduction),"Native fourth-edition source: Berge’s augmenting-path lemma and the flow-method certification, built on the §26.3 matching-to-flow reduction."
25,25.2,Matchings in Bipartite Graphs,The stable-marriage problem,native,CLRSLean.FourthEdition.Chapter_25.Section_25_2_Stable_Marriage;CLRSLean.FourthEdition.Chapter_25.Section_25_2_Stable_Marriage.S1_Preference_Model;CLRSLean.FourthEdition.Chapter_25.Section_25_2_Stable_Marriage.S2_Gale_Shapley;CLRSLean.FourthEdition.Chapter_25.Section_25_2_Stable_Marriage.S3_Optimality,none,"Native fourth-edition source: Gale-Shapley stability (Theorem 25.5), stable-pairing existence, and perfectness (equal-cardinality); man-optimality and woman-pessimality."
25,25.3,Matchings in Bipartite Graphs,The Hungarian algorithm for the assignment problem,native,CLRSLean.FourthEdition.Chapter_25.Section_25_3_Hungarian_Algorithm,none,"Native fourth-edition source: the assignment-problem model with equal-sized partitions and real weights, Lemma 25.8 (a perfect matching in the equality graph of a feasible potential is optimal), existence of an optimal assignment, the alternating tree with parents and ranks, the potential-adjustment step (minimum-slack delta creates a new tight edge), the augmentation step (a tight edge to a free right vertex yields a larger matching via Berge), the tree-growth step, and the local progress theorem (augment or adjust-and-grow); and the terminating Hungarian loop (edge-tight augmentation, the tree-phase and outer loops, and the optimal assignment that Lemma 25.8 certifies)."
26,26.1,Parallel Algorithms,The basics of fork-join parallelism,native,CLRSLean.FourthEdition.Chapter_26.Section_26_1_Multithreading_Model;CLRSLean.FourthEdition.Chapter_26.Section_26_1_Multithreading_Model.S1_ComputationDAG;CLRSLean.FourthEdition.Chapter_26.Section_26_1_Multithreading_Model.S2_ReadyExecution;CLRSLean.FourthEdition.Chapter_26.Section_26_1_Multithreading_Model.S3_GreedyAccounting;CLRSLean.FourthEdition.Chapter_26.Section_26_1_Multithreading_Model.S4_ExecutableScheduler;CLRSLean.FourthEdition.Chapter_26.Section_26_1_Multithreading_Model.S5_SpawnTreeAndLoops,CLRS third edition Section 27.1,"Native fourth-edition source: computation DAGs, ready execution, greedy accounting, the executable scheduler, and spawn trees/parallel loops. Legacy Section 27.1 forwards to it during the compatibility period; declarations retain the CLRS.Chapter27 namespace."
26,26.2,Parallel Algorithms,Parallel matrix multiplication,native,CLRSLean.FourthEdition.Chapter_26.Section_26_2_4_Algorithms;CLRSLean.FourthEdition.Chapter_26.Section_26_2_4_Algorithms.ParallelMatrix,CLRS third edition Section 27.2,Native fourth-edition source: parallel matrix multiplication (P-MATMUL) with the cost model and recurrences. Legacy Section 27.2 forwards to it during the compatibility period.
26,26.3,Parallel Algorithms,Parallel merge sort,native,CLRSLean.FourthEdition.Chapter_26.Section_26_2_4_Algorithms.ParallelMerge;CLRSLean.FourthEdition.Chapter_26.Section_26_2_4_Algorithms.ParallelMergeSort;CLRSLean.FourthEdition.Chapter_26.Section_26_2_4_Algorithms.ParallelStrassen,CLRS third edition Section 27.3,"Native fourth-edition source: parallel merge (P-MERGE), parallel merge sort (P-MERGE-SORT), and the parallel Strassen recurrences, with the all-input bounds. Legacy Section 27.3 forwards to it during the compatibility period."
27,27.1,Online Algorithms,Waiting for an elevator,native,CLRSLean.FourthEdition.Chapter_27.Section_27_1_Waiting_For_Elevator,none,"Native fourth-edition §27.1 Waiting for an elevator: the rent-or-buy (ski-rental) cost, the optimal offline cost, the 2-competitive upper bound (Theorem 27.1), and the elevator corollary with its worst-case ratio."
