chapter_no,section_no,chapter_title,section_title,migration_state,source_modules,legacy_location,coverage_note
"29","29.2","Linear Programming","Formulating problems as linear programs","partial","CLRSLean.Chapter_29","CLRS third edition Chapter 29","Specialized shortest-path and flow predicates expose their constraints and optimality facts; finite StandardLP encodings with assignment and objective preservation remain."
"29","29.3","Linear Programming","Duality","partial","CLRSLean.Chapter_29","CLRS third edition Chapter 29","Weak/strong duality and complementary slackness are proved; the general strong-duality declarations still live in a legacy initialization module also assigned to online material and need canonical ownership separation."
"30","30.1","Polynomials and the FFT","Representing polynomials","facade","CLRSLean.Chapter_30","CLRS third edition Chapter 30","The current Chapter 30 guide supplies the represented proof interface during the compatibility period."
"30","30.2","Polynomials and the FFT","The DFT and FFT","facade","CLRSLean.Chapter_30","CLRS third edition Chapter 30","The current Chapter 30 guide supplies the represented proof interface during the compatibility period."
"30","30.3","Polynomials and the FFT","FFT circuits","facade","CLRSLean.Chapter_30","CLRS third edition Chapter 30","The current Chapter 30 guide supplies the represented proof interface during the compatibility period."
"31","31.1","Number-Theoretic Algorithms","Elementary number-theoretic notions","facade","CLRSLean.Chapter_31","CLRS third edition Chapter 31","The current Chapter 31 guide supplies the represented proof interface during the compatibility period."
"31","31.2","Number-Theoretic Algorithms","Greatest common divisor","facade","CLRSLean.Chapter_31","CLRS third edition Chapter 31","The current Chapter 31 guide supplies the represented proof interface during the compatibility period."
"31","31.3","Number-Theoretic Algorithms","Modular arithmetic","facade","CLRSLean.Chapter_31","CLRS third edition Chapter 31","The current Chapter 31 guide supplies the represented proof interface during the compatibility period."
"31","31.4","Number-Theoretic Algorithms","Solving modular linear equations","facade","CLRSLean.Chapter_31","CLRS third edition Chapter 31","The current Chapter 31 guide supplies the represented proof interface during the compatibility period."
"31","31.5","Number-Theoretic Algorithms","The Chinese remainder theorem","facade","CLRSLean.Chapter_31","CLRS third edition Chapter 31","The current Chapter 31 guide supplies the represented proof interface during the compatibility period."
"31","31.6","Number-Theoretic Algorithms","Powers of an element","facade","CLRSLean.Chapter_31","CLRS third edition Chapter 31","The current Chapter 31 guide supplies the represented proof interface during the compatibility period."
"31","31.7","Number-Theoretic Algorithms","The RSA public-key cryptosystem","facade","CLRSLean.Chapter_31","CLRS third edition Chapter 31","The current Chapter 31 guide supplies the represented proof interface during the compatibility period."
"31","31.8","Number-Theoretic Algorithms","Primality testing","facade","CLRSLean.Chapter_31","CLRS third edition Chapter 31","The current Chapter 31 guide supplies the represented proof interface during the compatibility period."
"32","32.1","String Matching","The naive string-matching algorithm","facade","CLRSLean.Chapter_32","CLRS third edition Chapter 32","The current Chapter 32 guide supplies the represented proof interface during the compatibility period."
"32","32.2","String Matching","The Rabin–Karp algorithm","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"32","32.3","String Matching","String matching with finite automata","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"32","32.4","String Matching","The Knuth–Morris–Pratt algorithm","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"32","32.5","String Matching","Suffix arrays","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"33","33.1","Machine-Learning Algorithms","Clustering","native","CLRSLean.FourthEdition.Chapter_33.Section_33_1_Clustering","CLRS fourth edition Section 33.1","Native fourth-edition §33.1 Clustering: the k-means cost, variance decomposition, Lemma 33.1 (mean minimizes within-cluster squared distance), and Theorem 33.2 (a Lloyd iteration never increases the cost)."
"33","33.2","Machine-Learning Algorithms","Multiplicative-weights algorithms","native","CLRSLean.FourthEdition.Chapter_33.Section_33_2_Multiplicative_Weights","none","Native fourth-edition §33.2 Multiplicative-weights: the potential-based analysis of the MWU update rule, the exponential potential chain, and Theorem 33.3 (regret bound against the best expert)."
"33","33.3","Machine-Learning Algorithms","Gradient descent","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"34","34.1","NP-Completeness","Polynomial time","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"34","34.2","NP-Completeness","Polynomial-time verification","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"34","34.3","NP-Completeness","NP-completeness and reducibility","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"34","34.4","NP-Completeness","NP-completeness proofs","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"34","34.5","NP-Completeness","NP-complete problems","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"35","35.1","Approximation Algorithms","The vertex-cover problem","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"35","35.2","Approximation Algorithms","The traveling-salesperson problem","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"35","35.3","Approximation Algorithms","The set-covering problem","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"35","35.4","Approximation Algorithms","Randomization and linear programming","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"35","35.5","Approximation Algorithms","The subset-sum problem","not-started","none","none","No canonical theorem-bearing source is promoted for this fourth-edition section yet."
"0","online:fibonacci-heaps","Online and Supplementary Material","Fibonacci heaps","online-material","CLRSLean.Chapter_19","CLRS third edition Chapter 19","Official fourth-edition online material; excluded from canonical Chapter 19 counts."
"0","online:van-emde-boas-trees","Online and Supplementary Material","van Emde Boas trees","online-material","CLRSLean.Chapter_20","CLRS third edition Chapter 20","Official fourth-edition online material; excluded from canonical Chapter 20 counts."
"0","online:computational-geometry","Online and Supplementary Material","Computational geometry","online-material","CLRSLean.Chapter_33","CLRS third edition Chapter 33","Official fourth-edition online material; excluded from canonical Chapter 33 counts."
"0","online:maximum-subarray","Online and Supplementary Material","Maximum subarray","online-material","CLRSLean.Chapter_04.Section_04_1_Maximum_Subarray","CLRS third edition Section 4.1","Moved out of the fourth-edition main chapter; removed from canonical Chapter 4 counts."
"0","online:perfect-hashing","Online and Supplementary Material","Perfect hashing","online-material","CLRSLean.Chapter_11.Section_11_5_Perfect_Hashing","CLRS third edition Section 11.5","Moved out of the fourth-edition main chapter; removed from canonical Chapter 11 counts."
"0","online:matroids","Online and Supplementary Material","Matroids and weighted greedy","online-material","CLRSLean.Chapter_16.Section_16_4_Matroids","CLRS third edition Section 16.4","Supplementary to the fourth-edition greedy chapter; removed from canonical Chapter 15 counts."
"0","online:task-scheduling","Online and Supplementary Material","Unit-time task scheduling","online-material","CLRSLean.Chapter_16.Section_16_5_Task_Scheduling","CLRS third edition Section 16.5","Supplementary to the fourth-edition greedy chapter; removed from canonical Chapter 15 counts."
"0","online:simplex","Online and Supplementary Material","The detailed simplex algorithm","online-material","CLRSLean.Chapter_29.Section_29_3_The_Simplex_Algorithm","CLRS third edition Section 29.3","Moved to online material in the fourth edition; removed from canonical Chapter 29 counts."
"0","online:initial-simplex","Online and Supplementary Material","The initial basic feasible solution","online-material","CLRSLean.Chapter_29.Section_29_5_The_Initial_Basic_Feasible_Solution","CLRS third edition Section 29.5","Moved to online material in the fourth edition; removed from canonical Chapter 29 counts."
"0","online:iterative-fft","Online and Supplementary Material","Bit reversal and iterative FFT","online-material","CLRSLean.Chapter_30.Section_30_3_Efficient_FFT_Implementations.BitReversal; CLRSLean.Chapter_30.Section_30_3_Efficient_FFT_Implementations.IterativeFFT","CLRS third edition Section 30.3","Iterative implementation material retained online; FFT-circuit results remain counted in canonical Chapter 30."
"0","online:integer-factorization","Online and Supplementary Material","Integer factorization","online-material","CLRSLean.Chapter_31.Section_31_9_Integer_Factorization","CLRS third edition Section 31.9","Moved out of the fourth-edition main chapter; removed from canonical Chapter 31 counts."
