chapter_no,section_no,chapter_title,section_title,migration_state,source_modules,legacy_location,coverage_note
25,25.1,Matchings in Bipartite Graphs,Maximum bipartite matching revisited,native,CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S1_Matching_API;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S2_Alternating_Paths;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S3_Simple_Paths;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S4_Matching_Flow;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S5_Residual_Translation;CLRSLean.FourthEdition.Chapter_25.Section_25_1_Maximum_Bipartite_Matching.S6_Berge_Flow_Method,CLRS third edition Chapter 26 (maximum bipartite matching via the flow reduction),"Native fourth-edition source: Berge’s augmenting-path lemma and the flow-method certification, built on the §26.3 matching-to-flow reduction."
25,25.2,Matchings in Bipartite Graphs,The stable-marriage problem,native,CLRSLean.FourthEdition.Chapter_25.Section_25_2_Stable_Marriage;CLRSLean.FourthEdition.Chapter_25.Section_25_2_Stable_Marriage.S1_Preference_Model;CLRSLean.FourthEdition.Chapter_25.Section_25_2_Stable_Marriage.S2_Gale_Shapley;CLRSLean.FourthEdition.Chapter_25.Section_25_2_Stable_Marriage.S3_Optimality,none,"Native fourth-edition source: Gale-Shapley stability (Theorem 25.5), stable-pairing existence, and perfectness (equal-cardinality); man-optimality and woman-pessimality."
25,25.3,Matchings in Bipartite Graphs,The Hungarian algorithm for the assignment problem,native,CLRSLean.FourthEdition.Chapter_25.Section_25_3_Hungarian_Algorithm,none,"Native fourth-edition source: the assignment-problem model with equal-sized partitions and real weights, Lemma 25.8 (a perfect matching in the equality graph of a feasible potential is optimal), existence of an optimal assignment, the alternating tree with parents and ranks, the potential-adjustment step (minimum-slack delta creates a new tight edge), the augmentation step (a tight edge to a free right vertex yields a larger matching via Berge), the tree-growth step, and the local progress theorem (augment or adjust-and-grow); and the terminating Hungarian loop (edge-tight augmentation, the tree-phase and outer loops, and the optimal assignment that Lemma 25.8 certifies)."
26,26.1,Parallel Algorithms,The basics of fork-join parallelism,facade,CLRSLean.Chapter_27,CLRS third edition Chapter 27,The current Chapter 27 guide supplies the represented proof interface during the compatibility period.
26,26.2,Parallel Algorithms,Parallel matrix multiplication,facade,CLRSLean.Chapter_27,CLRS third edition Chapter 27,The current Chapter 27 guide supplies the represented proof interface during the compatibility period.
26,26.3,Parallel Algorithms,Parallel merge sort,facade,CLRSLean.Chapter_27,CLRS third edition Chapter 27,The current Chapter 27 guide supplies the represented proof interface during the compatibility period.
27,27.1,Online Algorithms,Waiting for an elevator,native,CLRSLean.FourthEdition.Chapter_27.Section_27_1_Waiting_For_Elevator,none,"Native fourth-edition §27.1 Waiting for an elevator: the rent-or-buy (ski-rental) cost, the optimal offline cost, the 2-competitive upper bound (Theorem 27.1), and the elevator corollary with its worst-case ratio."
27,27.2,Online Algorithms,Maintaining a search list,native,CLRSLean.FourthEdition.Chapter_27.Section_27_2_Maintaining_A_Search_List,none,"Native fourth-edition §27.2 Maintaining a search list: the list-update problem, the MOVE-TO-FRONT strategy and its cost, the inversion-distance potential, and Theorem 27.2 that MOVE-TO-FRONT is 4-competitive."
27,27.3,Online Algorithms,Online caching,native,CLRSLean.FourthEdition.Chapter_27.Section_27_3_Online_Caching,none,Native fourth-edition source: the online-caching paging model with the LRU policy as a most-recent-first list; the bundled deterministic Algorithm eviction model with its cache-size law; the phase-partition fault lemmas distinct_fault and resident_fault; and the k-competitive upper bound (Theorem 27.3) via the phase partition.  The matching lower bound (no deterministic online algorithm is better than k-competitive) remains a recorded gap.
28,28.1,Matrix Operations,Solving systems of linear equations,facade,CLRSLean.Chapter_28,CLRS third edition Chapter 28,The current Chapter 28 guide supplies the represented proof interface during the compatibility period.
28,28.2,Matrix Operations,Inverting matrices,facade,CLRSLean.Chapter_28,CLRS third edition Chapter 28,The current Chapter 28 guide supplies the represented proof interface during the compatibility period.
28,28.3,Matrix Operations,Symmetric positive-definite matrices and least-squares approximation,facade,CLRSLean.Chapter_28,CLRS third edition Chapter 28,The current Chapter 28 guide supplies the represented proof interface during the compatibility period.
29,29.1,Linear Programming,Linear programming formulations and algorithms,partial,CLRSLean.Chapter_29,CLRS third edition Chapter 29,Proves standard/slack feasibility equivalence and a terminating initialized SIMPLEX stack; general-form normalization and a canonical main-text algorithm wrapper separated from online SIMPLEX remain.
29,29.2,Linear Programming,Formulating problems as linear programs,partial,CLRSLean.Chapter_29,CLRS third edition Chapter 29,Specialized shortest-path and flow predicates expose their constraints and optimality facts; finite StandardLP encodings with assignment and objective preservation remain.
29,29.3,Linear Programming,Duality,partial,CLRSLean.Chapter_29,CLRS third edition Chapter 29,Weak/strong duality and complementary slackness are proved; the general strong-duality declarations still live in a legacy initialization module also assigned to online material and need canonical ownership separation.
30,30.1,Polynomials and the FFT,Representing polynomials,facade,CLRSLean.Chapter_30,CLRS third edition Chapter 30,The current Chapter 30 guide supplies the represented proof interface during the compatibility period.
30,30.2,Polynomials and the FFT,The DFT and FFT,facade,CLRSLean.Chapter_30,CLRS third edition Chapter 30,The current Chapter 30 guide supplies the represented proof interface during the compatibility period.
30,30.3,Polynomials and the FFT,FFT circuits,facade,CLRSLean.Chapter_30,CLRS third edition Chapter 30,The current Chapter 30 guide supplies the represented proof interface during the compatibility period.
31,31.1,Number-Theoretic Algorithms,Elementary number-theoretic notions,facade,CLRSLean.Chapter_31,CLRS third edition Chapter 31,The current Chapter 31 guide supplies the represented proof interface during the compatibility period.
31,31.2,Number-Theoretic Algorithms,Greatest common divisor,facade,CLRSLean.Chapter_31,CLRS third edition Chapter 31,The current Chapter 31 guide supplies the represented proof interface during the compatibility period.
31,31.3,Number-Theoretic Algorithms,Modular arithmetic,facade,CLRSLean.Chapter_31,CLRS third edition Chapter 31,The current Chapter 31 guide supplies the represented proof interface during the compatibility period.
31,31.4,Number-Theoretic Algorithms,Solving modular linear equations,facade,CLRSLean.Chapter_31,CLRS third edition Chapter 31,The current Chapter 31 guide supplies the represented proof interface during the compatibility period.
31,31.5,Number-Theoretic Algorithms,The Chinese remainder theorem,facade,CLRSLean.Chapter_31,CLRS third edition Chapter 31,The current Chapter 31 guide supplies the represented proof interface during the compatibility period.
31,31.6,Number-Theoretic Algorithms,Powers of an element,facade,CLRSLean.Chapter_31,CLRS third edition Chapter 31,The current Chapter 31 guide supplies the represented proof interface during the compatibility period.
31,31.7,Number-Theoretic Algorithms,The RSA public-key cryptosystem,facade,CLRSLean.Chapter_31,CLRS third edition Chapter 31,The current Chapter 31 guide supplies the represented proof interface during the compatibility period.
31,31.8,Number-Theoretic Algorithms,Primality testing,facade,CLRSLean.Chapter_31,CLRS third edition Chapter 31,The current Chapter 31 guide supplies the represented proof interface during the compatibility period.
32,32.1,String Matching,The naive string-matching algorithm,facade,CLRSLean.Chapter_32,CLRS third edition Chapter 32,The current Chapter 32 guide supplies the represented proof interface during the compatibility period.
32,32.2,String Matching,The Rabin–Karp algorithm,native,CLRSLean.FourthEdition.Chapter_32.Section_32_2_Rabin_Karp,none,"Native fourth-edition §32.2 Rabin-Karp: the modular Horner hash, the O(1) rolling-window recurrence (eq. (32.3)), the rolling matcher refining the hash-and-confirm matcher to the same all-occurrence set, and the refined/worst-case deterministic work bounds."
32,32.3,String Matching,String matching with finite automata,native,CLRSLean.FourthEdition.Chapter_32.Section_32_3_Finite_Automata,none,Native fourth-edition §32.3 finite automata: the suffix function and CLRS Lemmas 32.3–32.4; the all-occurrences automaton matcher (dfaMatcher) with soundness/completeness/naive-equivalence; the finite-alphabet transition table with lookup-equals-delta and the table-driven matcher refinement; and the (|P|+1)·|Σ| preprocessing / Θ(|T|) scan cost bounds.
32,32.4,String Matching,The Knuth–Morris–Pratt algorithm,native,CLRSLean.FourthEdition.Chapter_32.Section_32_4_Knuth_Morris_Pratt,none,"Native fourth-edition §32.4 Knuth-Morris-Pratt: the prefix function (prefixLen) with its satisfies/maximal characterization, the Lemma 32.5 chain step (prefixLen_chain_step), the Lemma 32.6 recurrence (prefixLen_snoc_eq), the executable COMPUTE-PREFIX-FUNCTION proved equal to prefixLen (computePrefixFunction_correct), and the failure-link search refinement (failureFollow_eq_prefixMatchAux)."
32,32.5,String Matching,Suffix arrays,not-started,none,none,No canonical theorem-bearing source is promoted for this fourth-edition section yet.
33,33.1,Machine-Learning Algorithms,Clustering,native,CLRSLean.FourthEdition.Chapter_33.Section_33_1_Clustering,CLRS fourth edition Section 33.1,"Native fourth-edition §33.1 Clustering: the k-means cost, variance decomposition, Lemma 33.1 (mean minimizes within-cluster squared distance), and Theorem 33.2 (a Lloyd iteration never increases the cost)."
33,33.2,Machine-Learning Algorithms,Multiplicative-weights algorithms,native,CLRSLean.FourthEdition.Chapter_33.Section_33_2_Multiplicative_Weights,none,"Native fourth-edition §33.2 Multiplicative-weights: the potential-based analysis of the MWU update rule, the exponential potential chain, and Theorem 33.3 (regret bound against the best expert)."
33,33.3,Machine-Learning Algorithms,Gradient descent,native,CLRSLean.FourthEdition.Chapter_33.Section_33_3_Gradient_Descent,none,"Native fourth-edition §33.3 Gradient descent: the gradient-descent lemma (first-order characterization of convexity), the per-step and telescoping potential inequalities, the total-suboptimality bound, and Theorem 33.8 (convergence bound on the average iterate)."
34,34.1,NP-Completeness,Polynomial time,facade,CLRSLean.Chapter_34,CLRS third edition Chapter 34,The current Chapter 34 guide supplies the represented proof interface during the compatibility period.
